sample,spec,split_rule,universe,forward_horizon,contrast,value,min_state_n
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.003555326143346768,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0004485905044414643,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0011521843496752786,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,-0.0016007748541167432,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,0.006428126421288426,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.0026392584749120626,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0038091328674910887,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0052582520287094,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0011698743925790261,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0026189935537973374,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,-0.0014491191612183113,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,0.01124379479547404,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,-0.0010430736343934681,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.003211510942877603,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.006989210218202969,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.004254584577271072,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.008032283852596437,54
TRAIN,ROBUST_F10_L5_20,MEDIAN,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,-0.0037776992753253656,54
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,A_MINUS_D,-0.00045475768242350537,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,C_MINUS_B,2.8718041257293648e-05,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0018290427220413147,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.001403003080875103,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0018577607632986083,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0013742850396178093,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,1,INTERACTION_DID,-0.0032320458029164176,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,A_MINUS_D,-0.008609661460486105,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,C_MINUS_B,0.0052984015864443405,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.00283657045777149,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.00047468941627027555,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.00813497204421583,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.005773091002714616,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,5,INTERACTION_DID,-0.0023618810415012145,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,A_MINUS_D,-0.006139195239264809,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,C_MINUS_B,0.005291554787430317,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0009675205538361509,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0018151610056706437,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.004324034233594166,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.00710671579310096,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,K200,20,INTERACTION_DID,0.0027826815595067946,29
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,A_MINUS_D,-0.0005529191520066552,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,C_MINUS_B,0.0015079965230021923,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0007814429920012969,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.00017363437899424014,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0007265535310008954,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.001334362144007952,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,1,INTERACTION_DID,0.0006078086130070567,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,A_MINUS_D,-0.004990945295817997,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,C_MINUS_B,0.012471573043234544,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.008887124690113827,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0014064969426972806,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0035844483531207163,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.013878069985931824,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,5,INTERACTION_DID,0.010293621632811108,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,A_MINUS_D,-0.01533579260781119,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,C_MINUS_B,0.032840911992277975,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.013333385425523397,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.00417173395894339,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.019507526566754578,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.02866917803333459,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ,20,INTERACTION_DID,0.009161651466580007,48
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,A_MINUS_D,0.0008959196539328083,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,C_MINUS_B,-0.0006076093294693701,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.002170325713092025,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.001882015388628587,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.002777935042561395,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0012744060591592167,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,1,INTERACTION_DID,0.004052341101720612,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,A_MINUS_D,-0.0035127619883713783,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,C_MINUS_B,0.010229181720033948,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.01107681968627224,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.004360399954609672,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.000847637966238293,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.01458958167464362,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,5,INTERACTION_DID,0.015437219640881912,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,A_MINUS_D,-0.019429599961647094,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,C_MINUS_B,0.039720783331990125,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.021417555257442978,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.00112637188709995,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.018303228074547144,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.040847155219090076,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSDAQ_PLUS_KOSPI_EX_K200,20,INTERACTION_DID,0.022543927144542928,47
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,A_MINUS_D,0.0006897264117417939,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,C_MINUS_B,-0.0021641356419157525,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0030361129017859,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0015617036716119414,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0008719772598701474,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0037258393135276937,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,1,INTERACTION_DID,-0.004597816573397842,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,A_MINUS_D,0.0017481009628218204,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,C_MINUS_B,-0.00258591728412367,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.002690295890752429,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0018524795694505793,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.00010437860662875897,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.004438396853574249,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,5,INTERACTION_DID,-0.004542775460203008,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,A_MINUS_D,0.003829918600684146,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,C_MINUS_B,-0.0006397570579245952,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.00534488861896771,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.00853505016172726,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.004705131561043115,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.009174807219651856,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_ALL,20,INTERACTION_DID,-0.013879938780694972,45
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,A_MINUS_D,0.0018366528586494864,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,C_MINUS_B,0.0008286266902520984,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0026878512787856202,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-2.257172988403514e-05,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.0018592245885335216,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0008511984201361335,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,1,INTERACTION_DID,0.0027104230086696553,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,A_MINUS_D,0.005894629793879728,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,C_MINUS_B,-0.0012835587913779703,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.00766853645113969,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0030574654486379325,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.00895209524251766,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0017739066572599622,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,5,INTERACTION_DID,0.010726001899777623,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,A_MINUS_D,0.0008665690340289114,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,C_MINUS_B,0.023838979461049545,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.014306635087585857,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0103989134074926,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.009532344373463689,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.013440066053556946,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_EX_K200,20,INTERACTION_DID,0.003907721680093257,35
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,A_MINUS_D,0.0006541013340127381,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,C_MINUS_B,-0.0012715711827942862,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0005225504537718362,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-9.491939500971196e-05,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,0.00074902072902245,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0011766517877845742,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,1,INTERACTION_DID,-0.0004276310587621242,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,A_MINUS_D,-0.004136549863962249,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,C_MINUS_B,0.00645116791574353,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0031111863486622472,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,-0.0007965682968809657,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.003339981567081283,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0072477362126244955,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,5,INTERACTION_DID,0.003907754645543213,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,A_MINUS_D,-0.002842704590365522,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,C_MINUS_B,0.01725785256998938,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.012400923347609075,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.002014224632014781,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.004856929222380303,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.015243627937974596,46
TRAIN,ROBUST_F20_L1_20,EXTREME_TERCILE,KOSPI_KOSDAQ_ALL,20,INTERACTION_DID,0.010386698715594294,46
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,A_MINUS_D,0.00027177929792459514,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,C_MINUS_B,-0.00028171266812668835,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0010540370618465755,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0010441036916444821,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.000772324393719887,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,0.0013258163597711704,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,1,INTERACTION_DID,-0.002098140753491058,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,A_MINUS_D,-0.002749565460075,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,C_MINUS_B,0.005039576752804785,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,-0.0009562956235705788,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0032463069163003637,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.005995872376375364,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0017932698365044214,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,5,INTERACTION_DID,-0.004202602539870943,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,A_MINUS_D,-0.0007822214863873588,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,C_MINUS_B,0.010372280175814751,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.003380602580068851,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.006209456109358542,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0069916775957459005,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.004162824066456209,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,K200,20,INTERACTION_DID,-0.0028288535292896907,49
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,A_MINUS_D,0.0001541838340137591,43
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,C_MINUS_B,0.0010316544866250566,43
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_HIGH_A_MINUS_B,0.0006921072300153592,43
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,LIQ_EFFECT_WHEN_FACTOR_LOW_C_MINUS_D,0.0004937310906234565,43
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_HIGH_A_MINUS_C,-0.0003395472566096974,43
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,FACTOR_EFFECT_WHEN_LIQ_LOW_B_MINUS_D,-0.0005379233960016,43
TRAIN,ROBUST_F20_L1_20,MEDIAN,KOSDAQ,1,INTERACTION_DID,0.00019837613939190264,43
