universe,eval_year,horizon,model,feature,coef,alpha
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0006530293799823089,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,0.0003945262575443982,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.00043313734027369865,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0005701407839997178,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0003869157583863787,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0011287879421211242,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0010026834783690118,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-2.1323704338464897e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0002577781441387404,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.000744962210519542,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0011423059277922754,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0003419285701674634,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.000844102597053786,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,6.853137270161364e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.000208814677936778,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.00024646987063962813,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,-5.8337798782282825e-05,100.0
KOSPI_EX_K200,2026,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0006844906923440635,100.0
KOSPI_EX_K200,2026,20,STATIC_FAMILY,FAM_REVISION,0.006165658535969159,0.1
KOSPI_EX_K200,2026,20,STATIC_FAMILY,FAM_VALUE,0.0027957953926192095,0.1
KOSPI_EX_K200,2026,20,STATIC_FAMILY,FAM_FLOW,0.001902787322248883,0.1
KOSPI_EX_K200,2026,20,FAMILY_STATE,top_20d,0.00010133637937117498,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,spread_20d,0.0009413100853872883,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,top_60d,-1.4072615393178646e-05,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,spread_60d,-0.0006288078037683922,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,z_top_20d,0.0007206369548005244,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,z_spread_20d,0.00043539784038595496,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,z_top_60d,0.0008503034963769198,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,z_spread_60d,-0.0008915572661285205,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,rank_top_20d,-0.0001128792864733448,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,rank_spread_20d,-0.0008244173448108826,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,rank_top_60d,0.000682518542457826,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,rank_spread_60d,-9.592885342912902e-05,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,spread_accel,0.000890896444923202,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,top_accel,-7.159718583268655e-05,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,member_positive_spread_share_20d,-0.0006353229464139288,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,member_same_sign_20d,-6.224233515814462e-05,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,FAM_REVISION,0.005447073674850307,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,FAM_VALUE,0.0020169230241327135,100.0
KOSPI_EX_K200,2026,20,FAMILY_STATE,FAM_FLOW,0.0012822700972513741,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,top_20d,8.772737125969455e-05,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,spread_20d,8.158926375765154e-05,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,top_60d,-8.314349048785686e-07,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,spread_60d,-0.0010643638616435272,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,z_top_20d,0.0005786379396524478,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,z_spread_20d,8.565445541547888e-05,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,z_top_60d,0.00013189633742448706,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,z_spread_60d,-0.0023086361088195304,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,rank_top_20d,-0.0002451279823097569,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,rank_spread_20d,-0.0010043868424266678,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,rank_top_60d,0.00045540523119781597,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,rank_spread_60d,-0.0005332674021970643,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,spread_accel,0.002060237968693945,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,top_accel,0.0004836076811669406,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,member_positive_spread_share_20d,-7.555033267026652e-05,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,member_same_sign_20d,-0.0004380610841900193,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,FAM_REVISION,0.0056324791971500586,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,FAM_VALUE,0.0023139296923396606,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,FAM_FLOW,0.0015851924497336117,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,-0.0012591388714781968,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,0.001687050118902137,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.00029164515901536,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.00031718593445841277,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0010391100699203779,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,0.0027866941147251176,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,0.0006924113776396023,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.00033004466278006156,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,0.0028020883430312955,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.00015037113026135362,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0009619525035360361,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,-0.0008706862236228709,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0024093290401172008,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0006306088269884451,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.00012077409702221853,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,0.0007493898909906966,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,-0.0004166625792088616,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0012771262023927544,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00035624632845777026,100.0
KOSPI_EX_K200,2026,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.00042622456206892743,100.0
KOSPI_KOSDAQ_ALL,2020,5,STATIC_FAMILY,FAM_REVISION,0.0008713566138680328,100.0
KOSPI_KOSDAQ_ALL,2020,5,STATIC_FAMILY,FAM_VALUE,0.00039299910996351583,100.0
KOSPI_KOSDAQ_ALL,2020,5,STATIC_FAMILY,FAM_FLOW,7.80798302036227e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,top_20d,-0.00010295269677097012,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,spread_20d,-0.00010103905798824461,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,top_60d,7.10774896304611e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,spread_60d,-7.635643289009603e-06,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,z_top_20d,0.00011584324751274546,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,z_spread_20d,-0.000304907850913998,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,z_top_60d,0.00013266526972339327,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,z_spread_60d,-0.00011777411739961581,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,rank_top_20d,8.79836472195215e-06,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,rank_spread_20d,0.0004146075105315438,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,rank_top_60d,-2.9273826934207866e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,rank_spread_60d,0.0005130680616672174,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,spread_accel,-0.00010049143327811615,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,top_accel,0.0001982356370665415,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,member_positive_spread_share_20d,-0.00010512085294199112,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,member_same_sign_20d,-0.00010505564122493536,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,FAM_REVISION,0.0006553044610866105,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,FAM_VALUE,0.00027363969432316906,100.0
KOSPI_KOSDAQ_ALL,2020,5,FAMILY_STATE,FAM_FLOW,3.13166558699517e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,top_20d,-9.624395759038412e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,spread_20d,-0.00011859358811829002,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,top_60d,8.583590709329613e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,spread_60d,6.646800462003604e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,z_top_20d,-7.858043214402019e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,z_spread_20d,-0.000277057595044448,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,z_top_60d,0.00023803751038931368,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,z_spread_60d,6.797455366595526e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,rank_top_20d,-8.017791815336883e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,rank_spread_20d,0.0004467128155978816,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,rank_top_60d,3.4193801957541244e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,rank_spread_60d,0.0005928302721304355,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,spread_accel,-0.00029612665794361394,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,top_accel,-0.00012301866172767604,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,member_positive_spread_share_20d,-0.0001111129204178851,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,member_same_sign_20d,-9.098684708367519e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,FAM_REVISION,0.0006833435315558295,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,FAM_VALUE,0.0002664364065458341,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,FAM_FLOW,-2.1989806375669697e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0001339882783389338,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-1.929755076360176e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,0.0002578106399967386,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.00035371838699628684,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,0.00017784845359552798,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,-0.00011772095183989627,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.00017438428448909166,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,0.00016026247581231142,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-0.0004067973518534578,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,-4.441513519960706e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,-0.00010068617373514661,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.0003264831004150334,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,6.977646503722679e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.00011916241125392937,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,0.000551635723218686,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-5.954556471682982e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,5.346967373751348e-05,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,0.0003603524619945504,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.00044571826170362237,100.0
KOSPI_KOSDAQ_ALL,2020,5,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,-0.0005238798638640893,100.0
KOSPI_KOSDAQ_ALL,2020,20,STATIC_FAMILY,FAM_REVISION,0.0034222873566065425,100.0
KOSPI_KOSDAQ_ALL,2020,20,STATIC_FAMILY,FAM_VALUE,0.0011578717183311328,100.0
KOSPI_KOSDAQ_ALL,2020,20,STATIC_FAMILY,FAM_FLOW,0.0002643810617517446,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,top_20d,-0.0006359309115365206,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,spread_20d,-0.0014226997687557643,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,top_60d,0.0003464195019535935,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,spread_60d,-0.0001377955274363611,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,z_top_20d,-0.0004911041792095162,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,z_spread_20d,-0.0007449074571789119,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,z_top_60d,0.00062562322452439,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,z_spread_60d,-0.00047056094043602687,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,rank_top_20d,-0.0003387931312238456,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,rank_spread_20d,0.0025367935795163267,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,rank_top_60d,4.70513208880325e-05,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,rank_spread_60d,0.0006164388914111571,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,spread_accel,-0.0007194267397995467,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,top_accel,-0.0007748168291567825,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,member_positive_spread_share_20d,-0.0007795827398375597,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,member_same_sign_20d,0.0005708342002411148,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,FAM_REVISION,0.003066268635636982,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,FAM_VALUE,0.0010033863098758544,100.0
KOSPI_KOSDAQ_ALL,2020,20,FAMILY_STATE,FAM_FLOW,0.00035836185664997916,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,top_20d,-0.00042288687581324325,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,spread_20d,-0.0008735710483423701,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,top_60d,0.00025324069054801445,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,spread_60d,-6.0497336868851675e-05,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,z_top_20d,-0.00016221337842872155,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,z_spread_20d,-0.0003240721703046943,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,z_top_60d,0.0013965393997657418,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,z_spread_60d,-0.00016671022989172939,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,rank_top_20d,-0.0001550283001912991,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,rank_spread_20d,0.002615001345391165,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,rank_top_60d,0.0006098108316256144,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,rank_spread_60d,0.0006309069637475545,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,spread_accel,-0.000586157595240484,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,top_accel,-0.0013175593579046758,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,member_positive_spread_share_20d,-0.0006104254920375255,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,member_same_sign_20d,0.0007366232081899803,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,FAM_REVISION,0.003052633942868934,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,FAM_VALUE,0.0009753123817380123,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,FAM_FLOW,0.00048676654174990716,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_top_20d__MKT_RET_60D,0.0007170327887726239,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_top_20d__MKT_VOL_20D,-0.0007077705672598493,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_top_20d__LIQ_5D_20D,-0.0004672111691094124,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_top_20d__ABS_CONFIRMED_BREADTH,-0.0008935122967332744,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_top_20d__CONFLICT_PAIR_SHARE,-0.0013252120690985178,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_spread_20d__MKT_RET_60D,-0.00013752190635660504,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_spread_20d__MKT_VOL_20D,-0.0007845318166748855,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_spread_20d__LIQ_5D_20D,-0.0003248049494586196,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_spread_20d__ABS_CONFIRMED_BREADTH,-8.776060845554537e-05,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_z_spread_20d__CONFLICT_PAIR_SHARE,0.00021139694475345947,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_spread_accel__MKT_RET_60D,0.0018467549063441477,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_spread_accel__MKT_VOL_20D,0.00023748112417724954,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_spread_accel__LIQ_5D_20D,-0.0003551378636809533,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_spread_accel__ABS_CONFIRMED_BREADTH,-0.0003279987031320807,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_spread_accel__CONFLICT_PAIR_SHARE,-0.0005816622971630343,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_top_accel__MKT_RET_60D,-0.0015275648186102156,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_top_accel__MKT_VOL_20D,0.0004925339797720628,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_top_accel__LIQ_5D_20D,-0.0001028125877870472,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_top_accel__ABS_CONFIRMED_BREADTH,0.0025271853197636647,100.0
KOSPI_KOSDAQ_ALL,2020,20,FULL_INTERACTION,INT_top_accel__CONFLICT_PAIR_SHARE,0.0005914436638669645,100.0
KOSPI_KOSDAQ_ALL,2021,5,STATIC_FAMILY,FAM_REVISION,0.0008592860679438451,100.0
KOSPI_KOSDAQ_ALL,2021,5,STATIC_FAMILY,FAM_VALUE,0.00010150931197478843,100.0
KOSPI_KOSDAQ_ALL,2021,5,STATIC_FAMILY,FAM_FLOW,7.666040047802253e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,top_20d,-0.0001372708470605256,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,spread_20d,-0.00010464695537528302,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,top_60d,-3.2132874589851736e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,spread_60d,-0.00025587716571676556,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,z_top_20d,2.7528855940717146e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,z_spread_20d,0.00015374742832093577,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,z_top_60d,-0.00022423784477344387,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,z_spread_60d,0.0002501296257298442,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,rank_top_20d,3.06050598139632e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,rank_spread_20d,0.0005517038347603178,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,rank_top_60d,-0.00017592773726142887,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,rank_spread_60d,0.0006468482641221443,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,spread_accel,-0.0002504786242641937,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,top_accel,0.0002520556622724678,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,member_positive_spread_share_20d,-3.141074979338618e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,member_same_sign_20d,-0.00024141922506772042,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,FAM_REVISION,0.0005377861300815476,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,FAM_VALUE,-3.0450049090798167e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FAMILY_STATE,FAM_FLOW,-2.9837039019630902e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,top_20d,-0.00017498733350478424,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,spread_20d,-0.00019676999831525583,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,top_60d,-6.9657693307715045e-06,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,spread_60d,-0.000260337293469676,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,z_top_20d,-0.0001965478527134511,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,z_spread_20d,-0.00012661374939795366,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,z_top_60d,2.567829893039531e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,z_spread_60d,0.00016356191358512292,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,rank_top_20d,-6.57318638061133e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,rank_spread_20d,0.00039501416014960404,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,rank_top_60d,-2.0794983818792794e-05,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,rank_spread_60d,0.0005784252900166644,100.0
KOSPI_KOSDAQ_ALL,2021,5,FULL_INTERACTION,spread_accel,-0.0004346192693936501,100.0
