date,universe,eval_year,horizon,model,family,pred_rel,real_rel,family_ret,state6
2020-11-16,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.003429654947100104,0.0062029477816459705,0.0690737425844014,N+
2020-11-23,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.004209166761271681,0.01738601266877969,0.0885764864559621,R+
2020-11-23,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.009673514630772276,-0.021594240870098008,0.0495962329170844,N+
2020-11-23,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.006436143261820465,-0.0016149870653557052,0.0695754867218267,W+
2020-11-23,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.005111146681385698,0.005823215266673995,0.0770136890538564,R+
2020-11-30,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0034601046287993024,0.027728475107989876,0.0607212096363356,N+
2020-11-30,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.00661015928304723,-0.027122861529907925,0.0058698729984378,R+
2020-11-30,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.00760820163771378,0.02535801167627648,0.0583507462046222,N+
2020-11-30,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.0005428106737969864,-0.025963625254358424,0.0070291092739873,R+
2020-12-07,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.004731001015283908,0.011587374960138827,0.0937244889151129,N+
2020-12-07,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.0011607123902553744,-0.009750578698979676,0.0723865352559944,R+
2020-12-07,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.007794135121079194,0.032594052661679626,0.1147311666166537,N+
2020-12-07,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.00035503671743825635,-0.03443084892283877,0.0477062650321353,W+
2020-12-14,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.005717293159622652,0.022967622671571805,0.0874016460768765,N+
2020-12-14,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.004319761815031893,-0.030467200071098002,0.0339668233342067,R+
2020-12-14,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.005523212054183682,0.050996982345090106,0.1154310057503948,N+
2020-12-14,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,0.0017123449456147256,-0.043497404945563894,0.0209366184597408,N+
2020-12-21,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.0016194682804300978,0.013606468261188678,0.0830422609973815,W+
2020-12-21,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.0007591092242233664,-0.03148767613467283,0.03794811660152,N+
2020-12-21,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.01155141859001305,0.06128960888358456,0.1307254016197774,R+
2020-12-21,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.006082886611597879,-0.04340840101010043,0.0260273917260924,R+
2020-12-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,FLOW,-0.002204110168954447,-0.003694244922565329,0.0639694806759831,W+
2020-12-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,MOMENTUM,-0.003299963201371916,-0.030345223801258127,0.0373185017972903,N+
2020-12-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,REVISION,0.005290730204851284,0.05018525833319287,0.1178489839317413,N+
2020-12-29,KOSPI_EX_K200,2020,20,FAMILY_STATE,VALUE,-0.0025391151337534603,-0.016145789609369424,0.051517935989179,R+
2020-01-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.002277759868149271,0.022101670951067222,-0.003930023874514,N+
2020-01-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.00736487538765068,0.014839895059811623,-0.0111917997657696,R+
2020-01-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.009080198518144254,-0.01142036840637918,-0.0374520632319604,W+
2020-01-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.001033800604531529,-0.025521197604499675,-0.0515528924300809,R+
2020-01-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.003867559984712339,0.020581917592072174,0.0067944534451358,W+
2020-01-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.014128811588553619,0.002894935919719375,-0.010892528227217,N+
2020-01-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.017898994155298335,-0.03383119703624103,-0.0476186611831774,W+
2020-01-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0030317925277615655,0.010354343524449475,-0.0034331206224869,R-
2020-01-17,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.001877919001345786,0.0029406575345480995,-0.0371371877504688,W+
2020-01-17,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.012667155555893825,0.013309843702475298,-0.0267680015825416,N+
2020-01-17,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.012817083267458826,-0.006268606805977801,-0.0463464520909947,W+
2020-01-17,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.003209645881249624,-0.0099818944310456,-0.0500597397160625,R-
2020-01-28,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0012536034744441366,0.008274384170907655,-0.0264069136791853,W+
2020-01-28,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.010079569794098374,0.012677271154587555,-0.0220040266955054,N+
2020-01-28,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.011433067436012688,0.008341419847074254,-0.0263398780030187,W-
2020-01-28,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.002072674470651369,-0.029293075172569447,-0.0639743730226624,R-
2020-02-04,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.002704986990831217,0.0006707631209031673,-0.0741817962938156,W-
2020-02-04,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.011357030991511169,0.01602743411277447,-0.0588251253019443,W-
2020-02-04,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.014458861371080687,-0.008922769536064329,-0.0837753289507831,W-
2020-02-04,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0026899283537820447,-0.00777542769761333,-0.0826279871123321,R-
2020-02-11,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.006915132585659546,-0.009254537717944517,-0.1342677392193977,N+
2020-02-11,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.006066427147299831,0.01681136557818458,-0.1082018359232686,R-
2020-02-11,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.013380022753491823,-0.006858590205778919,-0.1318717917072321,R-
2020-02-11,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0023012504419294474,-0.0006982376544611146,-0.1257114391559143,N-
2020-02-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.00026458584976305627,-0.003284536423690032,-0.2835418473894836,R-
2020-02-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.013166282465880235,0.035732128111701705,-0.2445251828540919,N-
2020-02-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.009162123116030253,-0.0328282488546397,-0.3130855598204333,N-
2020-02-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.006183873305273535,0.00038065716662799565,-0.2798766537991656,R-
2020-02-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,0.004094652192643619,-0.012248224567110666,-0.341004732576271,N-
2020-02-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.016550161720959793,0.05633924908836724,-0.2724172589207931,W-
2020-02-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.01154521909673531,-0.029236298898307367,-0.3579928069074677,W-
2020-02-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.003398413827344377,-0.01485472562294915,-0.3436112336321095,R-
2020-03-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,0.0023944605664805163,0.06578145305818583,-0.1342201643622844,N-
2020-03-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.01208657272744036,0.11757737278735184,-0.0824242446331184,N-
2020-03-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.01082367209035752,-0.10920669231359464,-0.3092083097340649,N-
2020-03-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0007929143680578,-0.07415213353194294,-0.2741537509524132,R-
2020-06-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.003369493968563271,-0.017275244642403265,0.1138198614612162,R-
2020-06-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,0.007976455453948265,0.019515786900910742,0.1506108930045302,W+
2020-06-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.003731540131422458,0.05181780494381394,0.1829129110474334,W+
2020-06-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0008908345404091793,-0.05405834720232136,0.0770367589012981,R-
2020-07-06,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0038556519768578666,-0.02172211512674535,0.0773119145314653,W+
2020-07-06,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,0.010017834378518983,0.04906283913542436,0.148096868793635,W+
2020-07-06,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.005101135189897649,0.03310997803341806,0.1321440076916287,W+
2020-07-06,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.001568020826943354,-0.06045070204209705,0.0385833276161136,R-
2020-07-13,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.014170783425115125,-0.0024007310356816275,0.1032892544660373,R+
2020-07-13,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,0.0055859209876632475,0.0050037566724848714,0.1106937421742038,W+
2020-07-13,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.010198723910934432,0.026718021181015073,0.132408006682734,W+
2020-07-13,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0018250852477141976,-0.02932104681781833,0.0763689386839006,R+
2020-07-20,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.010466579250497635,0.005278413443227176,0.0250906545766551,N+
2020-07-20,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.005075665210340058,-0.029033593670408725,-0.0092213525369808,W+
2020-07-20,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.014039737239549117,0.010384507046553876,0.0301967481799818,W+
2020-07-20,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0033231403695903215,0.013370673180627679,0.0331829143140556,R+
2020-07-27,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.006226700737505947,-2.54605621354681e-06,0.019782475748163,R+
2020-07-27,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.012945013234411863,0.01611417020494135,0.0358991920093179,W+
2020-07-27,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.015620982910447863,-0.017492629831120748,0.0022923919732558,W+
2020-07-27,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.004311086076800102,0.0013810056823929523,0.0211660274867695,R+
2020-08-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.00432337863747383,-0.010427982364707974,0.0536973725609555,R+
2020-08-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.007745022753881399,-0.0035925074629010734,0.0605328474627624,W+
2020-08-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.009884368966382966,0.011101245342777233,0.0752266002684407,W+
2020-08-03,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0007458556821119877,0.002919244484831829,0.0670445994104953,R+
2020-08-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0006585109814089612,0.00698052507582296,0.0745570266340525,R+
2020-08-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.011110984830214016,-0.02394881319101024,0.0436276883672193,N+
2020-08-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.012944137451771975,0.028709959788563055,0.0962864613467926,N+
2020-08-10,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0024386347889252644,-0.011741671673375746,0.0558348298848538,R+
2020-08-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0031134800953978095,0.008610663525935064,0.1671288142003772,W+
2020-08-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.012104672256003902,0.001455932323675857,0.159974082998118,R-
2020-08-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.014725403874845626,0.04501793205390217,0.2035360827283443,N+
2020-08-18,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0031484710516888025,-0.055084527903513036,0.1034336227709291,R+
2020-08-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,0.0009063025683749843,0.0042333496299491805,0.0625036371740876,N+
2020-08-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.0019285080665169783,-0.03604961996546002,0.0222206675786784,W+
2020-08-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,-0.004246937515646075,0.03569185137770387,0.0939621389218423,N+
2020-08-25,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0018119888076950953,-0.003875581042193023,0.0543947065019454,R+
2020-09-01,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0153177671727335,0.0176353311485135,0.0221584810811366,W+
2020-09-01,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.015208897344353697,-0.0612934923429244,-0.0567703424103013,W+
2020-09-01,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.014559661295377085,0.020075814323843,0.0245989642564661,W+
2020-09-01,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.021525983566426463,0.0235823468705679,0.028105496803191,W+
2020-09-08,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0024085655657585603,-0.017333132095271174,-0.0143400855224664,W+
2020-09-08,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.026445675437690136,-0.032024908244003676,-0.0290318616711989,W+
2020-09-08,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.017142989010045694,0.020375065722942825,0.0233681122957476,W+
2020-09-08,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0021705483136960965,0.028982974616332022,0.0319760211891368,W+
2020-09-15,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.013313041528814743,-0.025703453128386393,-0.0743797456798451,W+
2020-09-15,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.006881418546470564,-0.038926509250322504,-0.0876028018017812,W+
2020-09-15,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.013156446379827975,0.0064937291498069,-0.0421825634016518,W+
2020-09-15,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0027151736083286483,0.058136233228902004,0.0094599406774433,R+
2020-09-22,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,0.004734756184019393,-0.035812750627009324,-0.0480688338590731,W+
2020-09-22,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.027937963733196874,-0.043403538371044326,-0.0556596216031081,N+
2020-09-22,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.013212044906032894,-0.008474281548683824,-0.0207303647807476,W+
2020-09-22,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.007485153171359858,0.08769057054673747,0.0754344873146737,W+
2020-09-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.002800379294430031,-0.0452183479474313,-0.045163436308737,W+
2020-09-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.01808245952202145,-0.0036593427196590983,-0.0036044310809648,R-
2020-09-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.006361452708001272,0.007396489414538802,0.0074514010532331,W+
2020-09-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.017717002939796535,0.0414812012525516,0.0415361128912459,W+
2020-10-12,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.005214019182168797,-0.028014000710158873,-0.0211868459344189,R-
2020-10-12,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.012301426751942483,0.0007461025010659251,0.0075732572768059,R-
2020-10-12,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.009790891779337086,-0.015715288494305674,-0.0088881337185657,N+
2020-10-12,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0022779100830112708,0.042983186703398624,0.0498103414791386,W+
2020-10-19,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0014263066769946873,-0.02874897810775988,0.054771143659456,R-
2020-10-19,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.017345744912452117,0.00737980544805962,0.0908999272152755,R-
2020-10-19,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.019473080380659084,-0.0008883594393744726,0.0826317623278414,R-
2020-10-19,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.007190206128813017,0.022257532099074717,0.1057776538662906,W+
2020-10-26,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.00531686138112905,-0.012614638380680873,0.1001380435773964,R-
2020-10-26,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.016098792905964353,0.011657811421541722,0.124410493379619,R-
2020-10-26,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.016760306000080445,0.03412857869748012,0.1468812606555574,R-
2020-10-26,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.00176933774623691,-0.03317175173834097,0.0795809302197363,W+
2020-11-02,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0033031230798457652,-0.0004432124723753039,0.1265019701354599,R-
2020-11-02,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.008941923513481222,-0.01591198092689451,0.1110332016809407,W-
2020-11-02,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.008814581253107478,0.008943796371938179,0.1358889789797734,R+
2020-11-02,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0016173951535824063,0.007411397027331679,0.1343565796351669,W+
2020-11-09,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.004436020274311392,-0.00017947095299201965,0.0780280589194615,R-
2020-11-09,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.024085716887238456,-0.03297450477032862,0.0452330251021249,N+
2020-11-09,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.02198261285895134,0.0027850193536076706,0.0809925492260612,R-
2020-11-09,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0006209216391203781,0.03036895636971297,0.1085764862421665,W+
2020-11-16,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.006124279890071176,0.00678858115580358,0.069659375958559,R+
2020-11-16,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.01308988297319655,-0.021909105749261422,0.040961689053494,N+
2020-11-16,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.01441237822504496,0.008917576811811878,0.0717883716145673,N+
2020-11-16,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.00012058379210098773,0.0062029477816459705,0.0690737425844014,N+
2020-11-23,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.007603546212239498,0.01738601266877969,0.0885764864559621,R+
2020-11-23,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.011945482701697993,-0.021594240870098008,0.0495962329170844,N+
2020-11-23,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.01190004380319037,-0.0016149870653557052,0.0695754867218267,W+
2020-11-23,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.006996859122423371,0.005823215266673995,0.0770136890538564,R+
2020-11-30,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.002519370930203319,0.027728475107989876,0.0607212096363356,N+
2020-11-30,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.009453147556779349,-0.027122861529907925,0.0058698729984378,R+
2020-11-30,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.011527133556608983,0.02535801167627648,0.0583507462046222,N+
2020-11-30,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.01063292458123558,-0.025963625254358424,0.0070291092739873,R+
2020-12-07,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0009833530800997586,0.011587374960138827,0.0937244889151129,N+
2020-12-07,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.0075020021967393755,-0.009750578698979676,0.0723865352559944,R+
2020-12-07,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.010152480243688491,0.032594052661679626,0.1147311666166537,N+
2020-12-07,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0005361120754281846,-0.03443084892283877,0.0477062650321353,W+
2020-12-14,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,-0.0033232215374520823,0.022967622671571805,0.0874016460768765,N+
2020-12-14,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.005721680904419175,-0.030467200071098002,0.0339668233342067,R+
2020-12-14,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.007013483573709069,0.050996982345090106,0.1154310057503948,N+
2020-12-14,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,0.0008776166150677341,-0.043497404945563894,0.0209366184597408,N+
2020-12-21,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,0.009046183205877002,0.013606468261188678,0.0830422609973815,W+
2020-12-21,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,0.0003771122630986546,-0.03148767613467283,0.03794811660152,N+
2020-12-21,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.00800451007305632,0.06128960888358456,0.1307254016197774,R+
2020-12-21,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.016353092012790338,-0.04340840101010043,0.0260273917260924,R+
2020-12-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,FLOW,0.007280278702944995,-0.003694244922565329,0.0639694806759831,W+
2020-12-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,MOMENTUM,-0.0022155724965573975,-0.030345223801258127,0.0373185017972903,N+
2020-12-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,REVISION,0.00644120368205999,0.05018525833319287,0.1178489839317413,N+
2020-12-29,KOSPI_EX_K200,2020,20,FULL_INTERACTION,VALUE,-0.0108471926530069,-0.016145789609369424,0.051517935989179,R+
2021-01-07,KOSPI_EX_K200,2021,5,STATIC_FAMILY,FLOW,-0.0006639478282312065,0.007834476467833449,0.0167714853099347,N+
2021-01-07,KOSPI_EX_K200,2021,5,STATIC_FAMILY,MOMENTUM,-0.0018727112943337876,-0.02708421106956815,-0.0181472022274669,W+
2021-01-07,KOSPI_EX_K200,2021,5,STATIC_FAMILY,REVISION,0.0024624642740067675,0.02743310224854025,0.0363701110906415,W+
2021-01-07,KOSPI_EX_K200,2021,5,STATIC_FAMILY,VALUE,7.419484855822485e-05,-0.00818336764680555,0.0007536411952957,R+
2021-01-14,KOSPI_EX_K200,2021,5,STATIC_FAMILY,FLOW,-0.0006639478282312065,0.000715538248369476,0.0200032536298682,W+
2021-01-14,KOSPI_EX_K200,2021,5,STATIC_FAMILY,MOMENTUM,-0.0018727112943337876,0.0023878271858732737,0.021675542567372,N+
2021-01-14,KOSPI_EX_K200,2021,5,STATIC_FAMILY,REVISION,0.0024624642740067675,0.0075523148837386735,0.0268400302652374,W+
2021-01-14,KOSPI_EX_K200,2021,5,STATIC_FAMILY,VALUE,7.419484855822485e-05,-0.010655680317981425,0.0086320350635173,R+
2021-01-21,KOSPI_EX_K200,2021,5,STATIC_FAMILY,FLOW,-0.0006639478282312065,-0.0005670161098950757,-0.021971529414872,W+
2021-01-21,KOSPI_EX_K200,2021,5,STATIC_FAMILY,MOMENTUM,-0.0018727112943337876,-0.014761255420017973,-0.0361657687249949,N+
2021-01-21,KOSPI_EX_K200,2021,5,STATIC_FAMILY,REVISION,0.0024624642740067675,0.008660373938023226,-0.0127441393669537,W+
2021-01-21,KOSPI_EX_K200,2021,5,STATIC_FAMILY,VALUE,7.419484855822485e-05,0.006667897591889826,-0.0147366157130871,N+
2021-01-28,KOSPI_EX_K200,2021,5,STATIC_FAMILY,FLOW,-0.0006639478282312065,0.00023692638159842488,0.0342402281196032,R+
2021-01-28,KOSPI_EX_K200,2021,5,STATIC_FAMILY,MOMENTUM,-0.0018727112943337876,-0.016118831171671975,0.0178844705663328,N+
2021-01-28,KOSPI_EX_K200,2021,5,STATIC_FAMILY,REVISION,0.0024624642740067675,0.02958592682797922,0.063589228565984,W+
2021-01-28,KOSPI_EX_K200,2021,5,STATIC_FAMILY,VALUE,7.419484855822485e-05,-0.013704022037905675,0.0202992797000991,W+
