date,universe,model,chosen_action,pred_edge,ret,wplus_ret,edge,market_ret,period
2024-05-29,KOSPI_EX_K200,FULL,REVISION,0.0025838960442249514,-0.0061913505972384,-0.0139814020946249,0.0077900514973865,-0.0007594735633565,NORMAL_2023_2024
2024-06-05,KOSPI_EX_K200,FULL,FLOW,0.0009118704491364023,0.0347956044601904,0.0301597052461266,0.0046358992140638,0.0338401352461433,NORMAL_2023_2024
2024-06-13,KOSPI_EX_K200,FULL,MOMENTUM,0.000849483226161563,0.0147132242974719,0.010789797350503968,0.003923426946967932,-0.0009836260046134,NORMAL_2023_2024
2024-06-20,KOSPI_EX_K200,FULL,REVISION,0.00047361836334539764,-0.0002384234211473,0.0013333294444497,-0.001571752865597,-0.0092026500064783,NORMAL_2023_2024
2024-06-27,KOSPI_EX_K200,FULL,FLOW,2.1261530485406103e-06,-0.0308540089347344,-0.0434568348845979,0.012602825949863502,-0.0172903705436661,NORMAL_2023_2024
2024-07-04,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0170768319042643,0.0170768319042643,0.0,0.0107545008749615,NORMAL_2023_2024
2024-07-11,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.0111981604676799,-0.0111981604676799,0.0,-0.0100817623243844,NORMAL_2023_2024
2024-07-18,KOSPI_EX_K200,FULL,VALUE,0.0009610414109127765,-0.0359583127343422,-0.0359583127343422,0.0,-0.0343681424241472,NORMAL_2023_2024
2024-07-25,KOSPI_EX_K200,FULL,VALUE,0.001185397923176143,0.041336510573404,0.031969564945484696,0.009366945627919301,0.0244250288823135,NORMAL_2023_2024
2024-08-01,KOSPI_EX_K200,FULL,VALUE,0.00019451463393436509,-0.0504831477847218,-0.0504831477847218,0.0,-0.0722978128048661,NORMAL_2023_2024
2024-09-06,KOSPI_EX_K200,FULL,VALUE,0.005545549691315071,0.0069597252665687,0.0069597252665687,0.0,0.030100229942385,NORMAL_2023_2024
2024-09-13,KOSPI_EX_K200,FULL,VALUE,0.0016505996299846057,0.0011708631377784,0.0011708631377784,0.0,0.0107655079114547,NORMAL_2023_2024
2024-09-25,KOSPI_EX_K200,FULL,VALUE,0.00491061069832225,-0.0062515236628759,-0.003794583671730725,-0.002456939991145175,-0.0068768311464808,NORMAL_2023_2024
2024-10-04,KOSPI_EX_K200,FULL,REVISION,0.0013117296941835737,0.0190824488399479,0.021360854402438074,-0.002278405562490173,0.015171550877521,NORMAL_2023_2024
2024-10-14,KOSPI_EX_K200,FULL,MARKET,0.0033276710224079587,-0.0016270856658065,-0.0035498712799773,0.0019227856141708001,-0.0016270856658065,NORMAL_2023_2024
2024-10-21,KOSPI_EX_K200,FULL,REVISION,0.0008635950969964553,-0.0185193847862854,-0.0175362083300251,-0.0009831764562603026,-0.0058547817290199,NORMAL_2023_2024
2024-10-28,KOSPI_EX_K200,FULL,MOMENTUM,0.003411631105779023,-0.0164595397008694,-0.0078982456048932,-0.0085612940959762,0.0022215430797523,NORMAL_2023_2024
2024-11-04,KOSPI_EX_K200,FULL,MOMENTUM,0.002224334624451738,0.0063406012726741,0.0165653127073399,-0.0102247114346658,-0.0046662403956415,NORMAL_2023_2024
2024-11-11,KOSPI_EX_K200,FULL,REVISION,0.0013073261157335032,-0.0532152928880358,-0.050730177148226946,-0.002485115739808856,-0.0372365504190733,NORMAL_2023_2024
2024-11-18,KOSPI_EX_K200,FULL,REVISION,0.004579487750536781,-0.0041876198760916,0.0131893070460386,-0.0173769269221302,0.0131022800004921,NORMAL_2023_2024
2024-11-25,KOSPI_EX_K200,FULL,REVISION,0.0021437917406074577,-0.0335551975495671,-0.0306850790946728,-0.0028701184548943007,-0.0266319242841147,NORMAL_2023_2024
2024-12-02,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.06373219840979645,-0.06373219840979645,0.0,-0.0553603084849634,NORMAL_2023_2024
2024-12-16,KOSPI_EX_K200,FULL,REVISION,0.0019262465782037917,0.0094221357901014,0.020038181086625,-0.0106160452965236,0.004885591544933,NORMAL_2023_2024
2024-12-23,KOSPI_EX_K200,FULL,MOMENTUM,0.002667349257534254,-0.0139473088185368,-0.0238186887673801,0.009871379948843302,-0.0160225447045642,NORMAL_2023_2024
2025-01-02,KOSPI_EX_K200,FULL,MOMENTUM,0.005379805607388569,0.0313390872414298,0.033270619963762224,-0.0019315327223324227,0.0262807958476705,BULL_2025
2025-01-09,KOSPI_EX_K200,FULL,REVISION,0.005558668835839245,0.0115049986329835,0.012204662385809448,-0.0006996637528259488,0.0050986116719158,BULL_2025
2025-01-16,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.0017765805164353002,-0.0017765805164353002,0.0,-0.0022108262589191,BULL_2025
2025-01-23,KOSPI_EX_K200,FULL,MARKET,0.0030919446932224613,-0.0014418080411928,-0.017522760500248,0.016080952459055203,-0.0014418080411928,BULL_2025
2025-02-05,KOSPI_EX_K200,FULL,REVISION,0.001427321500639959,0.0152299301448857,0.0152299301448857,0.0,0.00948846957798,BULL_2025
2025-02-12,KOSPI_EX_K200,FULL,REVISION,0.0020860498177353603,0.0300662975323124,0.0302105243994248,-0.00014422686711240001,0.026134059650204,BULL_2025
2025-02-19,KOSPI_EX_K200,FULL,REVISION,0.005083638731131006,-0.0036170921698327,0.01142589078851255,-0.01504298295834525,-0.0025128746119548,BULL_2025
2025-02-26,KOSPI_EX_K200,FULL,REVISION,0.004781761347648996,-0.0165053258233229,-0.0052095900228271005,-0.0112957358004958,-0.0129002417607639,BULL_2025
2025-03-06,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.015056013840351299,-0.015056013840351299,0.0,-0.0133667729611215,BULL_2025
2025-03-13,KOSPI_EX_K200,FULL,WPLUS,0.0,0.0097911032042012,0.0097911032042012,0.0,0.0057170179811785,BULL_2025
2025-03-20,KOSPI_EX_K200,FULL,REVISION,0.002452079872093593,-0.0467746585231921,-0.0102155013448375,-0.0365591571783546,-0.0244707557290257,BULL_2025
2025-03-27,KOSPI_EX_K200,FULL,VALUE,0.00033399339985612573,-0.0423846260393264,-0.024613363246799573,-0.017771262792526825,-0.0295409837826468,BULL_2025
2025-04-03,KOSPI_EX_K200,FULL,VALUE,0.0007841462199174524,-0.0191560245273682,-0.01142563096920655,-0.007730393558161649,-0.0067154007755462,BULL_2025
2025-04-10,KOSPI_EX_K200,FULL,WPLUS,0.0,0.042261250755760926,0.042261250755760926,0.0,0.0418325389523018,BULL_2025
2025-04-17,KOSPI_EX_K200,FULL,REVISION,0.002668639141968587,0.0266938166776848,0.023386320318000423,0.003307496359684376,0.0165858787649756,BULL_2025
2025-04-24,KOSPI_EX_K200,FULL,REVISION,0.0032312429219951855,0.0116198685861816,0.009901392752397367,0.0017184758337842332,0.0141473746107252,BULL_2025
2025-05-02,KOSPI_EX_K200,FULL,REVISION,0.006609209444775078,0.0326894866119955,0.0202187330434331,0.0124707535685624,0.0256932045999087,BULL_2025
2025-05-13,KOSPI_EX_K200,FULL,REVISION,0.0074004251501306115,0.0149276309498498,0.0192598874455376,-0.0043322564956877994,0.0020483233240617,BULL_2025
2025-05-20,KOSPI_EX_K200,FULL,REVISION,0.006204202633498218,0.0446303595587789,0.0213445575161246,0.023285802042654298,0.0154988021449838,BULL_2025
2025-05-27,KOSPI_EX_K200,FULL,REVISION,0.006296957830972175,0.0641230057716937,0.06177585936249171,0.002347146409201993,0.0475388458118568,BULL_2025
2025-06-04,KOSPI_EX_K200,FULL,REVISION,0.008642742862284872,0.0300162117967854,0.03257561736183717,-0.0025594055650517734,0.0424398686898655,BULL_2025
2025-06-12,KOSPI_EX_K200,FULL,REVISION,0.008842338366137755,0.0009182223052432,0.005648978545495649,-0.004730756240252449,0.0256170974239598,BULL_2025
2025-06-19,KOSPI_EX_K200,FULL,REVISION,0.005295077487062045,0.0145965286919895,0.0102440359044099,0.0043524927875796,0.0051543921484647,BULL_2025
2025-06-26,KOSPI_EX_K200,FULL,REVISION,0.0022410701673033894,0.0186375469207411,0.0086520223911474,0.0099855245295937,0.0190589280074788,BULL_2025
2025-07-03,KOSPI_EX_K200,FULL,REVISION,0.0024994937380747556,0.0329456895521897,0.04616668472837738,-0.013220995176187682,0.0419924452577641,BULL_2025
2025-07-10,KOSPI_EX_K200,FULL,REVISION,0.00510026071100204,0.0092328672549233,-0.0155089232934124,0.0247417905483357,-0.0079105807568512,BULL_2025
2025-07-17,KOSPI_EX_K200,FULL,WPLUS,0.0,-0.0303749073455135,-0.0303749073455135,0.0,-0.0231452635402308,BULL_2025
2025-07-24,KOSPI_EX_K200,FULL,REVISION,0.0002965926732491325,0.0155754427547083,0.0155754427547083,0.0,-0.0045756680461065,BULL_2025
2025-07-31,KOSPI_EX_K200,FULL,VALUE,0.0018481537388461478,-0.0134308776086967,0.026379730563796,-0.0398106081724927,0.0112077648982377,BULL_2025
2025-08-07,KOSPI_EX_K200,FULL,VALUE,0.00209964235142157,-0.0207808236721175,-0.0197978550604687,-0.0009829686116488018,-0.0123883038809108,BULL_2025
2025-08-14,KOSPI_EX_K200,FULL,VALUE,0.0023959772563259636,-0.026586394094707,-0.0236169185959236,-0.002969475498783399,-0.0229579746565709,BULL_2025
2025-08-22,KOSPI_EX_K200,FULL,VALUE,0.0009449823294223974,0.0133323709838653,0.03691752192478568,-0.023585150940920382,0.0275024311871283,BULL_2025
2025-08-29,KOSPI_EX_K200,FULL,MOMENTUM,0.0006379895814873767,0.0138725684552656,0.010010893634153233,0.0038616748211123663,0.0012892569055711,BULL_2025
2025-09-05,KOSPI_EX_K200,FULL,FLOW,0.0013880114764782576,0.0463900120128264,0.0532429634589528,-0.006852951446126396,0.0420442906584821,BULL_2025
2025-09-12,KOSPI_EX_K200,FULL,REVISION,0.003615895996437752,-0.0061915043110086,-0.0013911738013996334,-0.004800330509608967,0.000717804886325,BULL_2025
2025-09-19,KOSPI_EX_K200,FULL,REVISION,0.002932387151026539,-0.0608604974536615,-0.0567332381096187,-0.004127259344042795,-0.044147227686274,BULL_2025
2025-09-26,KOSPI_EX_K200,FULL,VALUE,0.0027489167876579997,-0.0089077059339182,0.0303959627009913,-0.0393036686349095,0.0105317619432711,BULL_2025
2025-10-10,KOSPI_EX_K200,FULL,VALUE,0.002978985712777468,0.0015948965320642,-0.005574043266667401,0.007168939798731601,-0.0029211820244881,BULL_2025
2025-10-17,KOSPI_EX_K200,FULL,VALUE,0.005497233957594913,0.0089496093698475,0.0294463000770432,-0.0204966907071957,0.0297800978372354,BULL_2025
2025-10-24,KOSPI_EX_K200,FULL,VALUE,0.004565687258437014,-0.0062683104589349,0.014070889344177051,-0.02033919980311195,0.0131830141176754,BULL_2025
2025-10-31,KOSPI_EX_K200,FULL,VALUE,0.0045338358305567405,-0.0067390552033512,-0.029499144389840998,0.022760089186489797,-0.0435160062825616,BULL_2025
2025-11-07,KOSPI_EX_K200,FULL,VALUE,0.0005775526727080176,0.0342472303904564,0.0247019897130289,0.0095452406774275,0.0295535674775343,BULL_2025
2025-11-14,KOSPI_EX_K200,FULL,REVISION,0.0033368104851821054,-0.0095185469324193,-0.018466064291116135,0.008947517358696835,-0.0193036754954314,BULL_2025
2025-11-21,KOSPI_EX_K200,FULL,WPLUS,0.0,0.01466217590243955,0.01466217590243955,0.0,0.0137892632744585,BULL_2025
2025-11-28,KOSPI_EX_K200,FULL,REVISION,0.0005715867629864029,0.0337755802924932,0.0310574627431517,0.002718117549341502,0.0332433919882626,BULL_2025
2025-12-05,KOSPI_EX_K200,FULL,REVISION,0.004102256324226893,0.024164927095609,0.0220994108198109,0.0020655162757980995,0.0239006320504635,BULL_2025
2025-12-12,KOSPI_EX_K200,FULL,REVISION,0.0059748992234351,-0.0240407778299273,-0.02895938322587685,0.00491860539594955,-0.0208733433394916,BULL_2025
2025-12-19,KOSPI_EX_K200,FULL,MARKET,0.002830603623020591,-0.0144673733696968,-0.017727063867711876,0.003259690498015076,-0.0144673733696968,BULL_2025
2025-12-29,KOSPI_EX_K200,FULL,REVISION,0.0003610124581775893,-0.0093016648760269,-0.009407171281473723,0.00010550640544682369,-0.0056386456303083,BULL_2025
2026-01-07,KOSPI_EX_K200,FULL,VALUE,0.001166905368698015,0.0195937892591377,0.025158346202764123,-0.005564556943626422,0.0194570510026079,YTD_2026
2026-01-14,KOSPI_EX_K200,FULL,MARKET,0.004408805166192294,0.005412087943021,0.00883832767892605,-0.0034262397359050506,0.005412087943021,YTD_2026
2026-01-21,KOSPI_EX_K200,FULL,FLOW,0.001878043783411168,0.042795188950516,0.05433183606182705,-0.011536647111311055,0.0446758157827876,YTD_2026
2026-01-28,KOSPI_EX_K200,FULL,REVISION,0.006483209748633439,0.0368008733279547,0.0473206769609961,-0.010519803633041398,0.0458615430545727,YTD_2026
2026-02-04,KOSPI_EX_K200,FULL,REVISION,0.005225281072615537,0.0194658171961525,0.023424073943409566,-0.0039582567472570655,0.012960986203414,YTD_2026
2026-02-11,KOSPI_EX_K200,FULL,REVISION,0.00695504857889749,0.0364882163997659,0.0694675583046751,-0.032979341904909205,0.0842532690139147,YTD_2026
2026-02-23,KOSPI_EX_K200,FULL,REVISION,0.008171066726637947,-0.0265185917624071,-0.049917363707901,0.0233987719454939,-0.0506193639303391,YTD_2026
2026-03-03,KOSPI_EX_K200,FULL,REVISION,0.01123696556039216,-0.0295506654940833,-0.05668757478902049,0.027136909294937193,-0.0392119105733086,YTD_2026
2026-04-07,KOSPI_EX_K200,FULL,MOMENTUM,0.0028313874923083884,0.0872020814541483,0.06754893119066188,0.01965315026348642,0.0689282193813437,YTD_2026
2026-04-14,KOSPI_EX_K200,FULL,REVISION,0.004213820686040549,0.0609082546537722,0.047753010419262346,0.013155244234509852,0.0427404695555744,YTD_2026
2026-04-21,KOSPI_EX_K200,FULL,REVISION,0.004493139145956893,0.1181263815709805,0.1181263815709805,0.0,0.0655603897013266,YTD_2026
2026-04-28,KOSPI_EX_K200,FULL,REVISION,0.008284694090459028,-0.0209650876423636,0.009653886600686267,-0.030618974243049865,0.013280249947647,YTD_2026
2026-05-07,KOSPI_EX_K200,FULL,REVISION,0.007342754755198427,-0.0087186330079208,0.0008844428068883673,-0.009603075814809167,-0.0117641726995462,YTD_2026
2026-05-14,KOSPI_EX_K200,FULL,REVISION,0.004532717507926177,-0.0709459151498185,-0.0870298141417973,0.01608389899197879,-0.0645736457692865,YTD_2026
2026-05-21,KOSPI_EX_K200,FULL,MOMENTUM,0.0034134909741435804,-0.042582825130685,-0.034634919559643935,-0.007947905571041067,-0.0334446865397802,YTD_2026
2020-01-03,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.005077353534023026,0.0164708770329822,0.0164708770329822,0.0,-0.007149797335225,DISCOVERY_2016_2022
2020-01-10,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.003912340381737398,0.0040619405908044,0.014895282596596601,-0.010833342005792201,0.0178545264161403,DISCOVERY_2016_2022
2020-01-17,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0030458562364207705,-0.0720444856160794,-0.0595404343301651,-0.012504051285914301,-0.0334613496880382,DISCOVERY_2016_2022
2020-01-28,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.004846493652157803,0.0163417474366613,0.0045371208508442,0.011804626585817102,-0.0064362933830419,DISCOVERY_2016_2022
2020-02-04,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0008824813128153578,0.0057347356511678,0.015545838839863775,-0.009811103188695975,0.0203396391921513,DISCOVERY_2016_2022
2020-02-11,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0018917713804698275,0.005403185613015,-0.007259895723452775,0.012663081336467775,-0.0071682086818461,DISCOVERY_2016_2022
2020-02-18,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.00048626341889164383,-0.0525770272402633,-0.04465186957222187,-0.00792515766804143,-0.0423615090878198,DISCOVERY_2016_2022
2020-02-25,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0017110761656435147,-0.0436114592956202,-0.03939895591016,-0.004212503385460198,-0.0277432843901544,DISCOVERY_2016_2022
2020-03-03,KOSPI_EX_K200,MARKET_ONLY,WPLUS,0.0,-0.039529461476732704,-0.039529461476732704,0.0,-0.0328319903526094,DISCOVERY_2016_2022
2020-06-29,KOSPI_EX_K200,MARKET_ONLY,REVISION,4.554200661426445e-05,0.0300071041446208,0.027017141579370803,0.0029899625652499984,0.0874232682528967,DISCOVERY_2016_2022
2020-07-06,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.002467143870829483,0.0592697226677727,0.05612243703878823,0.0031472856289844753,0.0201725747538521,DISCOVERY_2016_2022
2020-07-13,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.004762724569610482,0.0230449495290123,0.01835824805310575,0.004686701475906552,0.0187434803680298,DISCOVERY_2016_2022
2020-07-20,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.005518755548960444,0.0597691602430097,0.04334222188389435,0.01642693835911535,0.0111207043363723,DISCOVERY_2016_2022
2020-07-27,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.006250750500385601,-0.0141993041528482,0.00379521469982095,-0.01799451885266915,-0.0038534211489648,DISCOVERY_2016_2022
2020-08-03,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.003247958628511777,0.0595167284693252,0.05187907540778875,0.007637653061536451,0.0520248159914052,DISCOVERY_2016_2022
2020-08-10,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.006479406332242431,-0.0692951886359956,-0.059584709436975226,-0.00971047919902037,-0.0558285689792258,DISCOVERY_2016_2022
2020-08-18,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.005967974643240543,0.031063792849288,0.0305271039781278,0.0005366888711602,0.0363314162330954,DISCOVERY_2016_2022
2020-08-25,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.00216364287263184,0.0575348463447968,0.0460878664561139,0.011446979888682901,0.0307759500552039,DISCOVERY_2016_2022
2020-09-01,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0035845258260467053,0.0802688890894058,0.0527733159027709,0.027495573186634897,0.0426750073947316,DISCOVERY_2016_2022
2020-09-08,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.004045134346914522,0.0217555924838874,0.019721856740471826,0.002033735743415574,0.0180417309349227,DISCOVERY_2016_2022
2020-09-15,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.005539171725676118,-0.0628076977689848,-0.0594948451860634,-0.0033128525829214037,-0.0506558212979345,DISCOVERY_2016_2022
2020-09-22,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.003124197984439331,-0.0095186390107659,-0.0014570871842734666,-0.008061551826492432,-0.0197859102655817,DISCOVERY_2016_2022
2020-09-29,KOSPI_EX_K200,MARKET_ONLY,REVISION,1.1994199173206554e-06,0.0789711607814296,0.049223182763832564,0.029747978017597036,0.0429555720747512,DISCOVERY_2016_2022
2020-10-12,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.002282460234659944,-0.0436917950985387,0.0110414844348505,-0.0547332795333892,-0.0512194052631309,DISCOVERY_2016_2022
2020-10-19,KOSPI_EX_K200,MARKET_ONLY,MOMENTUM,9.702639986750472e-05,-0.0206984055362938,0.0204027678200171,-0.0411011733563109,-0.0258968083153224,DISCOVERY_2016_2022
2020-10-26,KOSPI_EX_K200,MARKET_ONLY,MOMENTUM,0.000651145778775025,0.0184604830030796,-0.0214581088226487,0.039918591825728295,0.002459772732047,DISCOVERY_2016_2022
2020-11-02,KOSPI_EX_K200,MARKET_ONLY,WPLUS,0.0,0.0398981858002971,0.0398981858002971,0.0,0.0555421703583203,DISCOVERY_2016_2022
2020-11-09,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0030086523205185133,0.044614308862541,0.0649419580346906,-0.020327649172149603,0.0251665072622539,DISCOVERY_2016_2022
2020-11-16,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.007004691036563022,0.0150465386449338,0.0067428318343495,0.0083037068105843,0.0143673386347799,DISCOVERY_2016_2022
2020-11-23,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.007048159259293463,0.0092193141531886,0.0092193141531886,0.0,0.0160694968351118,DISCOVERY_2016_2022
2020-11-30,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.005816961574103351,0.0101717574545083,0.012515150732819176,-0.0023433932783108753,0.0274281646108367,DISCOVERY_2016_2022
2020-12-07,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.004807164567277484,0.0357198760182417,0.026994076494063,0.008725799524178696,0.0129317643161933,DISCOVERY_2016_2022
2020-12-14,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.004489801578358963,0.0129508066792918,0.014610985753278148,-0.0016601790739863478,0.028428916836754,DISCOVERY_2016_2022
2020-12-21,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.005108686636250917,-0.0013720139643254,-0.0044393327623025,0.0030673187979770996,-0.026471469854124,DISCOVERY_2016_2022
2020-12-29,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0032297080539452627,0.0639855886233242,0.0489450986608577,0.015040489962466493,0.0566597393612707,DISCOVERY_2016_2022
2021-01-07,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0045617339630824785,0.0363701110906415,0.009111454431587299,0.0272586566590542,0.0047380823006667,DISCOVERY_2016_2022
2021-01-14,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0027835399703987516,0.0268400302652374,0.0234216419475528,0.0034183883176845987,0.0120261450887657,DISCOVERY_2016_2022
2021-01-21,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.002334137765398389,-0.0127441393669537,-0.01735783439091285,0.00461369502395915,-0.0245754860741725,DISCOVERY_2016_2022
2021-01-28,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0019482640791393109,0.063589228565984,0.04194425413304155,0.021644974432942443,0.0120520400617494,DISCOVERY_2016_2022
2021-02-04,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0005575857904632146,0.0102031787024765,0.017598816703417935,-0.007395638000941434,0.0262665365983081,DISCOVERY_2016_2022
2021-02-15,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0012637377840230895,-0.0092826124966612,-0.0013602759700994005,-0.0079223365265618,-0.0073509059499032,DISCOVERY_2016_2022
2021-02-22,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.001019087587717901,-0.0080763836872177,-0.0186533535506231,0.0105769698634054,-0.0279919465395856,DISCOVERY_2016_2022
2021-03-02,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.00014372794262570163,-0.0033615896708624,0.0016835402968580666,-0.005045129967720467,-0.0111983598229592,DISCOVERY_2016_2022
2021-03-09,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0006217698040656812,0.0430709641328086,0.0384277256070446,0.004643238525764003,0.0447036776428032,DISCOVERY_2016_2022
2021-03-16,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0006562801693151094,0.0057041381179521,0.0004159860763652,0.0052881520415869,-0.0110126643064489,DISCOVERY_2016_2022
2021-03-23,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0011883210408624473,0.0565425408821462,0.0287293473156745,0.0278131935664717,0.0182614780230221,DISCOVERY_2016_2022
2021-03-30,KOSPI_EX_K200,MARKET_ONLY,REVISION,0.0029135403135188004,0.0220526270921384,0.0202658816096719,0.0017867454824665,0.0127437142139823,DISCOVERY_2016_2022
