date,universe,eval_year,model,action,pred_excess_vs_wplus,realized_excess_vs_wplus,action_ret,wplus_ret,market_ret
2022-05-17,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0011357439902384035,0.00039882827043735,-0.0193466662815353,-0.01974549455197265,-0.0052566681340644
2022-05-24,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.002086464095843504,0.004215213342764722,0.0390175769627914,0.03480236362002668,0.0311066292816632
2022-05-31,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0018100523003159253,0.0016752274377751022,-0.0166305113007223,-0.0183057387384974,-0.0229962780766642
2022-06-09,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0006812081446341393,0.0,-0.0776588812516547,-0.0776588812516547,-0.0695278734804538
2022-06-16,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0020718884615412428,0.0013008552410145313,-0.091481858298412,-0.09278271353942653,-0.0640950504732904
2022-06-23,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.00019925394676530644,0.0027976802992406777,0.0400142958889189,0.037216615589678224,0.0134873197467429
2022-06-30,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.000681593981480144,0.008797193389709225,-0.0028206868354307,-0.011617880225139925,0.0032787952259007
2022-07-07,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.00016834145561436294,-0.0027196244872214506,-0.0043849645558848,-0.0016653400686633493,-0.0019022120363995
2022-07-14,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0027560233946418524,-0.0007919925498260996,0.0335638453522093,0.0343558379020354,0.0382879538517515
2022-07-21,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.003018681150665147,0.0034469420652632,0.0045199656693146,0.0010730236040514,0.0093969172643601
2022-07-28,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0027766474739975206,0.006753488159735775,0.0300885980218621,0.023335109862126325,0.0183590366850973
2022-08-04,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0031223872415229027,0.0,0.0260723893967884,0.0260723893967884,0.0179536586198825
2022-08-11,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.005158270370446057,-0.005014574321199524,-0.0127842064843194,-0.0077696321631198755,-0.0136666332272644
2022-08-19,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.002023834375078445,0.0018810092642112504,0.0083858354863159,0.00650482622210465,-0.0060316663315178
2022-08-26,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0036111151092700945,0.0043486892882332005,-0.0190631038303228,-0.023411793118556002,-0.0277555676862675
2022-09-02,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.004020911464897909,-0.0028305678279747486,0.0083479121533907,0.011178479981365449,0.0166462574047277
2022-09-13,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.00018407142513932677,-0.00034758114570224846,-0.0278574752813968,-0.027509894135694553,-0.0355065053260854
2022-09-20,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.00029592973596980046,0.0010992154762139439,-0.0680753807833809,-0.06917459625959485,-0.0643647809551726
2022-09-27,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0018612932947224628,-0.006853346109696425,-0.0373862183582315,-0.030532872248535074,-0.0059066096773581
2022-10-05,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0006499250289105616,-0.0005483159619205022,-0.0443940401959804,-0.0438457242340599,-0.0268823853308908
2022-10-13,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.001951114006204874,-0.001454183950901744,0.0350004137896293,0.036454597740531045,0.0293339496835726
2022-10-20,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0011180254964768882,0.006733886267106375,0.0139116478725078,0.007177761605401425,0.0303662104306931
2022-10-27,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-2.6223530329955917e-05,0.0032745773329916246,0.0163521717990415,0.013077594466049874,0.0147883015394551
2022-11-03,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.00044377899964069767,-0.0044578857873722,0.0182351071537609,0.0226929929411331,0.0297353536346416
2022-11-10,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.00031873800075086204,0.003298372340105299,0.0373793065623693,0.034080934222264,0.0206823537762071
2022-11-17,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.00023195302434286157,-0.0032038642310236497,0.0051902736047142,0.00839413783573785,-0.0012971829745669
2022-11-24,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-0.0003181846463921442,-0.0018827136933587257,0.0093478679309764,0.011230581624335125,0.0136980549009328
2022-12-01,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,-2.1202037075922578e-05,0.011794441856373652,-0.0234008786561957,-0.03519532051256935,-0.0432141033978366
2022-12-08,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.002247185374869446,0.0048512049687405995,0.013263455216556,0.0084122502478154,-0.0016158584566502
2022-12-15,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.004061281796870662,0.0,-0.0028793242067033,-0.0028793242067033,-0.0038625807907256
2022-12-22,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,0.0026729410121442143,0.008200023225478553,-0.0317672011214296,-0.03996722434690815,-0.0513970367244003
2022-12-29,KOSPI_KOSDAQ_ALL,2022,FULL,REVISION,1.3297535541552424e-05,-0.00730403295433325,-0.0101819720136678,-0.0028779390593345507,0.0238548971608951
2022-01-03,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0002751154875174556,0.0799497677047582,0.0295606614938963,-0.0503891062108619,-0.0275894326468113
2022-01-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0012957165980497674,0.0,-0.0284043506153702,-0.0284043506153702,-0.0140818673800722
2022-01-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0005760374301891449,0.002563254130107828,-0.0468457841393337,-0.04940903826944153,-0.0364107834191177
2022-01-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0011523627118350528,0.0170313360890306,0.0032703483517293,-0.0137609877373013,-0.0298843307642855
2022-02-03,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0012608483153830866,0.02073105159031715,0.0406771794731786,0.01994612788286145,0.021063115102555
2022-02-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0007342255404467889,0.0060748242498626995,-0.0161280860517503,-0.022202910301612998,-0.011959779306496
2022-02-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0027377960844680465,0.004416853442699625,-0.0053472218810608,-0.009764075323760425,-0.0344526234221165
2022-02-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0037755500810212625,0.0,0.0441824996420423,0.0441824996420423,0.0300342905808409
2022-03-04,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0010996781559031192,0.0,-0.0125527316853607,-0.0125527316853607,-0.0270187299588572
2022-03-14,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.002795501649974824,0.0,0.0105084453863786,0.0105084453863786,0.0214345865803508
2022-03-21,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0017975305593216425,0.0011564537793002753,0.0259159921123288,0.024759538333028526,0.0157939555189435
2022-03-28,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0011514214982433152,-0.0156306058035603,0.0079779774621808,0.0236085832657411,0.0117371616353649
2022-04-04,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0015605281183256824,0.008039942899682599,-0.0098501560429927,-0.0178900989426753,-0.0240754565208796
2022-04-11,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.0009940353958699604,-0.005762351565820299,0.0085086808450376,0.0142710324108579,-0.000768355799866
2022-04-18,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.0010872543339501633,0.006557258566111149,-0.0011651149068545,-0.0077223734729656495,-0.0143590419467547
2022-04-25,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0013634966132586887,0.00438497685341065,0.0053312418084605,0.0009462649550498502,0.0096388548244559
2022-05-02,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.0007383099665340453,0.0,-0.0281057269364125,-0.0281057269364125,-0.0362058479928412
2022-05-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.002610488808651877,0.0007998682324396739,0.0141999139444504,0.013400045712010726,0.0105450740294029
2022-05-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-1.8194222312584163e-05,-0.004200265437112449,-0.0239457599890851,-0.01974549455197265,-0.0052566681340644
2022-05-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0004488023721029473,-7.579598750987598e-05,0.0347265676325168,0.03480236362002668,0.0311066292816632
2022-05-31,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0008039204281295514,0.007118137014481,-0.0111876017240164,-0.0183057387384974,-0.0229962780766642
2022-06-09,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0006528741571188133,0.008376054237169597,-0.0692828270144851,-0.0776588812516547,-0.0695278734804538
2022-06-16,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0020871787534007293,-0.0005029933675780723,-0.0932857069070046,-0.09278271353942653,-0.0640950504732904
2022-06-23,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.006324814042342438,0.0004852019777208741,0.0377018175673991,0.037216615589678224,0.0134873197467429
2022-06-30,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.00078791873068579,-0.008647883231376476,-0.0202657634565164,-0.011617880225139925,0.0032787952259007
2022-07-07,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0006552828421778059,-0.01834622490955995,-0.0200115649782233,-0.0016653400686633493,-0.0019022120363995
2022-07-14,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.000582135894795503,0.0078405984955194,0.0421964363975548,0.0343558379020354,0.0382879538517515
2022-07-21,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.00010994070779703137,0.0072502887213106,0.008323312325362,0.0010730236040514,0.0093969172643601
2022-07-28,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.00014292815501566397,-0.009929004762088824,0.0134061051000375,0.023335109862126325,0.0183590366850973
2022-08-04,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.001491054492024174,0.012263930603889698,0.0383363200006781,0.0260723893967884,0.0179536586198825
2022-08-11,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0012556439731491067,0.006104002289061576,-0.0016656298740583,-0.0077696321631198755,-0.0136666332272644
2022-08-19,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0003009102989090891,-0.00500999462375795,0.0014948315983467,0.00650482622210465,-0.0060316663315178
2022-08-26,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.0006916502221651895,-0.0027876791613596977,-0.0261994722799157,-0.023411793118556002,-0.0277555676862675
2022-09-02,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.0005072013856507184,0.0028305678279747504,0.0140090478093402,0.011178479981365449,0.0166462574047277
2022-09-13,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0011127627614865162,0.004626000013058254,-0.0228838941226363,-0.027509894135694553,-0.0355065053260854
2022-09-20,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0014334858505788634,-0.0016405345567583468,-0.0708151308163532,-0.06917459625959485,-0.0643647809551726
2022-09-27,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0056536653590771695,0.007154455810641974,-0.0233784164378931,-0.030532872248535074,-0.0059066096773581
2022-10-05,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0022257581777485134,0.016229791929445,-0.0276159323046149,-0.0438457242340599,-0.0268823853308908
2022-10-13,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0024707843781587124,-0.0006175444156651458,0.0358370533248659,0.036454597740531045,0.0293339496835726
2022-10-20,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0013597660722194866,-0.007381938821528124,-0.0002041772161267,0.007177761605401425,0.0303662104306931
2022-10-27,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,5.0237083475022535e-05,-0.0022995139282863744,0.0107780805377635,0.013077594466049874,0.0147883015394551
2022-11-03,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.00023631006178976796,0.013706168504079502,0.0363991614452126,0.0226929929411331,0.0297353536346416
2022-11-10,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.00020895396036739838,-0.0077983149817826,0.0262826192404814,0.034080934222264,0.0206823537762071
2022-11-17,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,4.2626275579652287e-05,0.00357971593390375,0.0119738537696416,0.00839413783573785,-0.0012971829745669
2022-11-24,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,0.0011394077131239716,0.011852911552955574,0.0230834931772907,0.011230581624335125,0.0136980549009328
2022-12-01,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0008594532093261,-0.004799374018194351,-0.0399946945307637,-0.03519532051256935,-0.0432141033978366
2022-12-08,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0002623634864285457,0.0007913725038812998,0.0092036227516967,0.0084122502478154,-0.0016158584566502
2022-12-15,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-3.867938507515819e-05,0.010183312160876,0.0073039879541727,-0.0028793242067033,-0.0038625807907256
2022-12-22,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0008587984351845362,-0.01862263377138855,-0.0585898581182967,-0.03996722434690815,-0.0513970367244003
2022-12-29,KOSPI_KOSDAQ_ALL,2022,MARKET_ONLY,VALUE,-0.0031243518942026443,0.02330931666975045,0.0204313776104159,-0.0028779390593345507,0.0238548971608951
2022-01-03,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.004088951005470461,0.0799497677047582,0.0295606614938963,-0.0503891062108619,-0.0275894326468113
2022-01-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0018661786773097077,0.0,-0.0284043506153702,-0.0284043506153702,-0.0140818673800722
2022-01-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0020902961410112037,0.002563254130107828,-0.0468457841393337,-0.04940903826944153,-0.0364107834191177
2022-01-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0017998711651895122,0.0170313360890306,0.0032703483517293,-0.0137609877373013,-0.0298843307642855
2022-02-03,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.00022378397481171818,0.02073105159031715,0.0406771794731786,0.01994612788286145,0.021063115102555
2022-02-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.001718234681164783,0.0060748242498626995,-0.0161280860517503,-0.022202910301612998,-0.011959779306496
2022-02-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.0020638185193176664,0.004416853442699625,-0.0053472218810608,-0.009764075323760425,-0.0344526234221165
2022-02-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.005111177912739851,0.0,0.0441824996420423,0.0441824996420423,0.0300342905808409
2022-03-04,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.001260040394486616,0.0,-0.0125527316853607,-0.0125527316853607,-0.0270187299588572
2022-03-14,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.001431856993102211,0.0,0.0105084453863786,0.0105084453863786,0.0214345865803508
2022-03-21,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0021430464489352492,0.0011564537793002753,0.0259159921123288,0.024759538333028526,0.0157939555189435
2022-03-28,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.000459493479163919,-0.0156306058035603,0.0079779774621808,0.0236085832657411,0.0117371616353649
2022-04-04,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0015652860645024812,0.008039942899682599,-0.0098501560429927,-0.0178900989426753,-0.0240754565208796
2022-04-11,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.003263840378950344,-0.005762351565820299,0.0085086808450376,0.0142710324108579,-0.000768355799866
2022-04-18,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.004196697113761969,0.006557258566111149,-0.0011651149068545,-0.0077223734729656495,-0.0143590419467547
2022-04-25,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.0016108835953320716,0.00438497685341065,0.0053312418084605,0.0009462649550498502,0.0096388548244559
2022-05-02,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.002926602933992656,0.0,-0.0281057269364125,-0.0281057269364125,-0.0362058479928412
2022-05-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.002006942594625907,0.0007998682324396739,0.0141999139444504,0.013400045712010726,0.0105450740294029
2022-05-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0009327956806943264,-0.004200265437112449,-0.0239457599890851,-0.01974549455197265,-0.0052566681340644
2022-05-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.004409873816014856,-7.579598750987598e-05,0.0347265676325168,0.03480236362002668,0.0311066292816632
2022-05-31,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0036098626206613766,0.007118137014481,-0.0111876017240164,-0.0183057387384974,-0.0229962780766642
2022-06-09,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0016415494741498962,0.008376054237169597,-0.0692828270144851,-0.0776588812516547,-0.0695278734804538
2022-06-16,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.001999166012522252,-0.0005029933675780723,-0.0932857069070046,-0.09278271353942653,-0.0640950504732904
2022-06-23,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.002040122976949035,0.0004852019777208741,0.0377018175673991,0.037216615589678224,0.0134873197467429
2022-06-30,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0010081482373592058,-0.008647883231376476,-0.0202657634565164,-0.011617880225139925,0.0032787952259007
2022-07-07,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.0011440699088480922,-0.01834622490955995,-0.0200115649782233,-0.0016653400686633493,-0.0019022120363995
2022-07-14,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0020703360650749254,0.0078405984955194,0.0421964363975548,0.0343558379020354,0.0382879538517515
2022-07-21,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0025687737444192176,0.0072502887213106,0.008323312325362,0.0010730236040514,0.0093969172643601
2022-07-28,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0033298983662597057,-0.009929004762088824,0.0134061051000375,0.023335109862126325,0.0183590366850973
2022-08-04,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0028387715027335084,0.012263930603889698,0.0383363200006781,0.0260723893967884,0.0179536586198825
2022-08-11,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.0021317803226308485,0.006104002289061576,-0.0016656298740583,-0.0077696321631198755,-0.0136666332272644
2022-08-19,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0015468130378097796,-0.00500999462375795,0.0014948315983467,0.00650482622210465,-0.0060316663315178
2022-08-26,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.007844591856011392,-0.0027876791613596977,-0.0261994722799157,-0.023411793118556002,-0.0277555676862675
2022-09-02,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.005906440736853092,0.0028305678279747504,0.0140090478093402,0.011178479981365449,0.0166462574047277
2022-09-13,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0009655055160160836,0.004626000013058254,-0.0228838941226363,-0.027509894135694553,-0.0355065053260854
2022-09-20,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0003194370794420935,-0.0016405345567583468,-0.0708151308163532,-0.06917459625959485,-0.0643647809551726
2022-09-27,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0024571192821917615,0.007154455810641974,-0.0233784164378931,-0.030532872248535074,-0.0059066096773581
2022-10-05,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0008143392844330583,0.016229791929445,-0.0276159323046149,-0.0438457242340599,-0.0268823853308908
2022-10-13,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.00022915143018991535,-0.0006175444156651458,0.0358370533248659,0.036454597740531045,0.0293339496835726
2022-10-20,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.001058248764811374,-0.007381938821528124,-0.0002041772161267,0.007177761605401425,0.0303662104306931
2022-10-27,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0025439431047201257,-0.0022995139282863744,0.0107780805377635,0.013077594466049874,0.0147883015394551
2022-11-03,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0019688204075429512,0.013706168504079502,0.0363991614452126,0.0226929929411331,0.0297353536346416
2022-11-10,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.004848880764117832,-0.0077983149817826,0.0262826192404814,0.034080934222264,0.0206823537762071
2022-11-17,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.005436502986167944,0.00357971593390375,0.0119738537696416,0.00839413783573785,-0.0012971829745669
2022-11-24,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0006402776383914103,0.011852911552955574,0.0230834931772907,0.011230581624335125,0.0136980549009328
2022-12-01,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.0001681177000168295,-0.004799374018194351,-0.0399946945307637,-0.03519532051256935,-0.0432141033978366
2022-12-08,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.0007960702888211335,0.0007913725038812998,0.0092036227516967,0.0084122502478154,-0.0016158584566502
2022-12-15,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.0025452338984378277,0.010183312160876,0.0073039879541727,-0.0028793242067033,-0.0038625807907256
2022-12-22,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,0.00020264167418494378,-0.01862263377138855,-0.0585898581182967,-0.03996722434690815,-0.0513970367244003
2022-12-29,KOSPI_KOSDAQ_ALL,2022,FACTOR_ONLY,VALUE,-0.003111298517059793,0.02330931666975045,0.0204313776104159,-0.0028779390593345507,0.0238548971608951
2022-01-03,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,-0.0037985153332608297,0.0799497677047582,0.0295606614938963,-0.0503891062108619,-0.0275894326468113
2022-01-10,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,-0.0023708069383718815,0.0,-0.0284043506153702,-0.0284043506153702,-0.0140818673800722
2022-01-17,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,-0.0015833493548321341,0.002563254130107828,-0.0468457841393337,-0.04940903826944153,-0.0364107834191177
2022-01-24,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,-0.0014594432555452138,0.0170313360890306,0.0032703483517293,-0.0137609877373013,-0.0298843307642855
2022-02-03,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,0.00019137503535302897,0.02073105159031715,0.0406771794731786,0.01994612788286145,0.021063115102555
2022-02-10,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,0.0028865804610857075,0.0060748242498626995,-0.0161280860517503,-0.022202910301612998,-0.011959779306496
2022-02-17,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,0.001231293574387009,0.004416853442699625,-0.0053472218810608,-0.009764075323760425,-0.0344526234221165
2022-02-24,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,0.003459129071905385,0.0,0.0441824996420423,0.0441824996420423,0.0300342905808409
2022-03-04,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,0.0012931574375347052,0.0,-0.0125527316853607,-0.0125527316853607,-0.0270187299588572
2022-03-14,KOSPI_KOSDAQ_ALL,2022,FULL,VALUE,-0.000459587200258598,0.0,0.0105084453863786,0.0105084453863786,0.0214345865803508
