universe,eval_year,model,action,feature,coef_std,alpha
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FLOW_top_60d,-1.0365300879087758e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FLOW_spread_60d,-7.324163274492941e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FLOW_member_positive_spread_share_20d,0.0008700075195561043,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,MOMENTUM,FLOW_member_same_sign_20d,-0.00048443623617647246,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MKT_RET_20D,-0.00022522001191182866,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MKT_RET_60D,-0.000692033715352101,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MKT_VOL_20D,-0.00036356678234084544,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MKT_DD_60D,-0.0006423776178791727,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,LIQ_5D_20D,-0.0006511586178639321,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,LIQ_1D_20D,-0.0002545558891078026,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,RELATIVE_WORKING_BREADTH,9.559276705798552e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,ABS_CONFIRMED_BREADTH,0.00046928862056944544,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,DEFENSIVE_WORKING_BREADTH,-0.0002504193023082493,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVERSE_BREADTH,1.1103316408712772e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,BEARISH_REVERSE_BREADTH,0.0010616058779565156,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,POSITIVE_ABS_BREADTH,1.399614122716594e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,WPLUS_FAMILY_SHARE,-0.0005331198087203781,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,WMINUS_FAMILY_SHARE,3.894718023820217e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,RMINUS_FAMILY_SHARE,-0.0002915737350764325,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,WPLUS_PAIR_SHARE,0.0002843905227487242,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,CONFLICT_PAIR_SHARE,-4.6239864500145155e-06,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,LEADER_STRENGTH_60D,-0.0008800962120846946,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,SPREAD_DISPERSION_20D,-0.00032036177311986296,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FAMILY_MEMBER_AGREEMENT,-0.00012844947342885375,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MOMENTUM_top_20d,0.0007028033626048809,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MOMENTUM_spread_20d,0.0011677243531163287,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MOMENTUM_top_60d,1.1470987586217529e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MOMENTUM_spread_60d,-0.00043637130333419745,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MOMENTUM_member_positive_spread_share_20d,-0.00013464904204566746,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,MOMENTUM_member_same_sign_20d,0.000426317897934001,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVISION_top_20d,-0.000972244764459223,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVISION_spread_20d,-0.0003427717248683263,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVISION_top_60d,0.0001365532220301318,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVISION_spread_60d,0.0007053110241222019,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVISION_member_positive_spread_share_20d,-0.0010395917196149456,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,REVISION_member_same_sign_20d,0.00010269017882127914,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,VALUE_top_20d,-1.5756486803506095e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,VALUE_spread_20d,-0.0005313016249486475,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,VALUE_top_60d,-0.00020284199801654066,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,VALUE_spread_60d,-6.485792746000907e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,VALUE_member_positive_spread_share_20d,-0.0010266660123652868,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,VALUE_member_same_sign_20d,-0.00035221277609447023,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FLOW_top_20d,9.109594233836784e-05,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FLOW_spread_20d,0.00028226462856782947,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FLOW_top_60d,0.0002960435658114953,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FLOW_spread_60d,-0.00012978536113794224,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FLOW_member_positive_spread_share_20d,0.0008875530246932156,100.0
KOSPI_EX_K200,2024,FULL,MOMENTUM,FLOW_member_same_sign_20d,-0.00046767062276261887,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,REVISION,MKT_RET_20D,0.0010881218564721012,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,REVISION,MKT_RET_60D,-0.00018291265361106482,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,REVISION,MKT_VOL_20D,0.0005028138387743774,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,REVISION,MKT_DD_60D,0.00040740102695356866,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,REVISION,LIQ_5D_20D,0.0003723405375416364,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,REVISION,LIQ_1D_20D,0.001117063345909367,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,RELATIVE_WORKING_BREADTH,6.504457353406515e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,ABS_CONFIRMED_BREADTH,0.00021002071267003887,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,DEFENSIVE_WORKING_BREADTH,-0.00033844341684321816,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVERSE_BREADTH,0.0003181559792666822,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,BEARISH_REVERSE_BREADTH,0.0005579565239945051,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,POSITIVE_ABS_BREADTH,0.00010497539459820653,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,WPLUS_FAMILY_SHARE,-8.53023187525095e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,WMINUS_FAMILY_SHARE,0.0001398944527381081,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,RMINUS_FAMILY_SHARE,-0.0010537479398472574,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,WPLUS_PAIR_SHARE,-0.00016320372067689574,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,CONFLICT_PAIR_SHARE,-0.0010035140087406881,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,LEADER_STRENGTH_60D,0.00012698438453158535,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,SPREAD_DISPERSION_20D,0.00028188952616693236,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FAMILY_MEMBER_AGREEMENT,0.000348012893770094,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,MOMENTUM_top_20d,0.0002904631899986189,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,MOMENTUM_spread_20d,-0.0007328783229503732,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,MOMENTUM_top_60d,0.0002782114704115824,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,MOMENTUM_spread_60d,-0.0005436470075334252,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,MOMENTUM_member_positive_spread_share_20d,0.00043567931283940733,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,MOMENTUM_member_same_sign_20d,0.0005753815890558579,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVISION_top_20d,0.0001423421999240939,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVISION_spread_20d,-0.0001779614621057219,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVISION_top_60d,-0.0004935269663891859,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVISION_spread_60d,-2.567438419072745e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVISION_member_positive_spread_share_20d,0.0005225834384144,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,REVISION_member_same_sign_20d,-0.0003561784378203134,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,VALUE_top_20d,0.000740016916938473,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,VALUE_spread_20d,-0.0003825400771609276,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,VALUE_top_60d,0.00016341767558253182,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,VALUE_spread_60d,0.0001860965528167561,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,VALUE_member_positive_spread_share_20d,1.9325338705549138e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,VALUE_member_same_sign_20d,-1.7132761054682705e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FLOW_top_20d,3.9257346976720664e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FLOW_spread_20d,2.9459031951657896e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FLOW_top_60d,-5.9770074603336745e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FLOW_spread_60d,0.0004810083943202277,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FLOW_member_positive_spread_share_20d,-6.529458463246797e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,REVISION,FLOW_member_same_sign_20d,0.00039942682441958493,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MKT_RET_20D,0.0007186256811484817,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MKT_RET_60D,0.00035413157593910147,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MKT_VOL_20D,0.0006515041460542078,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MKT_DD_60D,0.0006648976020191755,100.0
KOSPI_EX_K200,2024,FULL,REVISION,LIQ_5D_20D,0.00031662177533812503,100.0
KOSPI_EX_K200,2024,FULL,REVISION,LIQ_1D_20D,0.0010995226230809162,100.0
KOSPI_EX_K200,2024,FULL,REVISION,RELATIVE_WORKING_BREADTH,5.502051206997125e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,ABS_CONFIRMED_BREADTH,0.00013082844895817398,100.0
KOSPI_EX_K200,2024,FULL,REVISION,DEFENSIVE_WORKING_BREADTH,-0.00023330430338264872,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVERSE_BREADTH,0.00023071505747358328,100.0
KOSPI_EX_K200,2024,FULL,REVISION,BEARISH_REVERSE_BREADTH,0.0005215515340601135,100.0
KOSPI_EX_K200,2024,FULL,REVISION,POSITIVE_ABS_BREADTH,1.7625340294813553e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,WPLUS_FAMILY_SHARE,-1.9052744722658296e-06,100.0
KOSPI_EX_K200,2024,FULL,REVISION,WMINUS_FAMILY_SHARE,0.00017063331123015583,100.0
KOSPI_EX_K200,2024,FULL,REVISION,RMINUS_FAMILY_SHARE,-0.0009208148944675942,100.0
KOSPI_EX_K200,2024,FULL,REVISION,WPLUS_PAIR_SHARE,-0.00011942117996127739,100.0
KOSPI_EX_K200,2024,FULL,REVISION,CONFLICT_PAIR_SHARE,-0.0009508167494052071,100.0
KOSPI_EX_K200,2024,FULL,REVISION,LEADER_STRENGTH_60D,8.815992509294499e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,SPREAD_DISPERSION_20D,0.0002615345138953948,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FAMILY_MEMBER_AGREEMENT,0.0003840671639562198,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MOMENTUM_top_20d,-9.057210317888583e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MOMENTUM_spread_20d,-0.000772295334954006,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MOMENTUM_top_60d,6.83676360130298e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MOMENTUM_spread_60d,-0.00046339425444646564,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MOMENTUM_member_positive_spread_share_20d,0.0005775439697685512,100.0
KOSPI_EX_K200,2024,FULL,REVISION,MOMENTUM_member_same_sign_20d,0.000664514757506073,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVISION_top_20d,1.9835016087675407e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVISION_spread_20d,-0.0001554162814156207,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVISION_top_60d,-0.0006168886925887618,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVISION_spread_60d,1.2310897874407349e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVISION_member_positive_spread_share_20d,0.0005372656441296907,100.0
KOSPI_EX_K200,2024,FULL,REVISION,REVISION_member_same_sign_20d,-0.0002322179328489672,100.0
KOSPI_EX_K200,2024,FULL,REVISION,VALUE_top_20d,0.0005184037889415554,100.0
KOSPI_EX_K200,2024,FULL,REVISION,VALUE_spread_20d,-0.00029165014300315805,100.0
KOSPI_EX_K200,2024,FULL,REVISION,VALUE_top_60d,-1.688438222036233e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,VALUE_spread_60d,0.0003457472594341028,100.0
KOSPI_EX_K200,2024,FULL,REVISION,VALUE_member_positive_spread_share_20d,0.00010435369625279765,100.0
KOSPI_EX_K200,2024,FULL,REVISION,VALUE_member_same_sign_20d,-0.0001174821464270928,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FLOW_top_20d,-0.00018157453401838652,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FLOW_spread_20d,7.655453761541734e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FLOW_top_60d,-0.00028842302734458585,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FLOW_spread_60d,0.0005278715476317805,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FLOW_member_positive_spread_share_20d,-9.587898956974917e-05,100.0
KOSPI_EX_K200,2024,FULL,REVISION,FLOW_member_same_sign_20d,0.0003491646205843557,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,VALUE,MKT_RET_20D,-7.757651022883575e-06,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,VALUE,MKT_RET_60D,-0.0004058173138911387,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,VALUE,MKT_VOL_20D,-0.0005642827332901369,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,VALUE,MKT_DD_60D,7.880268444259519e-05,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,VALUE,LIQ_5D_20D,-0.00033482806697976403,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,VALUE,LIQ_1D_20D,0.00026475465921849963,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,RELATIVE_WORKING_BREADTH,-0.00014299504868498072,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,ABS_CONFIRMED_BREADTH,-2.974926690024808e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,DEFENSIVE_WORKING_BREADTH,-0.00018519413179088166,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVERSE_BREADTH,0.00036889835475936955,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,BEARISH_REVERSE_BREADTH,0.00038450567911001187,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,POSITIVE_ABS_BREADTH,-0.0016417240626499484,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,WPLUS_FAMILY_SHARE,-0.00011133120626635684,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,WMINUS_FAMILY_SHARE,-0.0001044781804246248,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,RMINUS_FAMILY_SHARE,0.0005397311455814987,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,WPLUS_PAIR_SHARE,0.00032594764217631493,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,CONFLICT_PAIR_SHARE,-0.0004506104295991022,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,LEADER_STRENGTH_60D,0.000717495366916155,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,SPREAD_DISPERSION_20D,0.0002423877231439862,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FAMILY_MEMBER_AGREEMENT,0.00016295116912903507,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,MOMENTUM_top_20d,0.0002674391866355223,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,MOMENTUM_spread_20d,-0.0007112700803294906,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,MOMENTUM_top_60d,0.00012178377635090748,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,MOMENTUM_spread_60d,0.0006346271663041895,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,MOMENTUM_member_positive_spread_share_20d,0.0009016158562859175,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,MOMENTUM_member_same_sign_20d,-0.00046006824498570604,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVISION_top_20d,0.0012684569200391818,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVISION_spread_20d,-0.0008758248610986244,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVISION_top_60d,-0.0003828945037818473,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVISION_spread_60d,-0.00025013123832794235,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVISION_member_positive_spread_share_20d,0.0004964050412944834,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,REVISION_member_same_sign_20d,0.0005076405098069976,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,VALUE_top_20d,0.00022058398086594058,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,VALUE_spread_20d,0.00015789002485903467,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,VALUE_top_60d,-0.0010539189566626075,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,VALUE_spread_60d,0.000922831596785101,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,VALUE_member_positive_spread_share_20d,0.0003095354758529093,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,VALUE_member_same_sign_20d,0.0010120725559439917,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FLOW_top_20d,0.0005967628389903238,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FLOW_spread_20d,-0.0007097019945415804,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FLOW_top_60d,0.0004494795956121499,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FLOW_spread_60d,4.1324271505395666e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FLOW_member_positive_spread_share_20d,0.0012718572132184925,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,VALUE,FLOW_member_same_sign_20d,-0.0005035055939215243,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MKT_RET_20D,4.733448492916263e-05,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MKT_RET_60D,2.6742718873118543e-05,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MKT_VOL_20D,-0.0009864439496317403,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MKT_DD_60D,0.00034996765892238927,100.0
KOSPI_EX_K200,2024,FULL,VALUE,LIQ_5D_20D,-0.00012565373766820529,100.0
KOSPI_EX_K200,2024,FULL,VALUE,LIQ_1D_20D,0.00021153370448369056,100.0
KOSPI_EX_K200,2024,FULL,VALUE,RELATIVE_WORKING_BREADTH,-0.00010472017907988302,100.0
KOSPI_EX_K200,2024,FULL,VALUE,ABS_CONFIRMED_BREADTH,-4.811787098645258e-05,100.0
KOSPI_EX_K200,2024,FULL,VALUE,DEFENSIVE_WORKING_BREADTH,-0.00012859501054885753,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVERSE_BREADTH,0.00039594602841333955,100.0
KOSPI_EX_K200,2024,FULL,VALUE,BEARISH_REVERSE_BREADTH,0.000473655283068042,100.0
KOSPI_EX_K200,2024,FULL,VALUE,POSITIVE_ABS_BREADTH,-0.001725184616512539,100.0
KOSPI_EX_K200,2024,FULL,VALUE,WPLUS_FAMILY_SHARE,-0.00015841121542499255,100.0
KOSPI_EX_K200,2024,FULL,VALUE,WMINUS_FAMILY_SHARE,-4.29187111090837e-05,100.0
KOSPI_EX_K200,2024,FULL,VALUE,RMINUS_FAMILY_SHARE,0.0005580290508814063,100.0
KOSPI_EX_K200,2024,FULL,VALUE,WPLUS_PAIR_SHARE,0.00035826497326957475,100.0
KOSPI_EX_K200,2024,FULL,VALUE,CONFLICT_PAIR_SHARE,-0.0004052717980497995,100.0
KOSPI_EX_K200,2024,FULL,VALUE,LEADER_STRENGTH_60D,0.0009535244511863644,100.0
KOSPI_EX_K200,2024,FULL,VALUE,SPREAD_DISPERSION_20D,0.00029004385908853607,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FAMILY_MEMBER_AGREEMENT,0.00017251042726194166,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MOMENTUM_top_20d,0.0001518685624912896,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MOMENTUM_spread_20d,-0.0007959712353684127,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MOMENTUM_top_60d,4.806283772378943e-05,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MOMENTUM_spread_60d,0.0007650552532606944,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MOMENTUM_member_positive_spread_share_20d,0.0009154361051387772,100.0
KOSPI_EX_K200,2024,FULL,VALUE,MOMENTUM_member_same_sign_20d,-0.0004930784871462821,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVISION_top_20d,0.0012683335762880175,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVISION_spread_20d,-0.0008629545671936017,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVISION_top_60d,-0.000452165000674057,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVISION_spread_60d,-0.00016620593425659938,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVISION_member_positive_spread_share_20d,0.0005106438262277495,100.0
KOSPI_EX_K200,2024,FULL,VALUE,REVISION_member_same_sign_20d,0.0004583915690484058,100.0
KOSPI_EX_K200,2024,FULL,VALUE,VALUE_top_20d,0.00024164008237058022,100.0
KOSPI_EX_K200,2024,FULL,VALUE,VALUE_spread_20d,0.00017929738752207007,100.0
KOSPI_EX_K200,2024,FULL,VALUE,VALUE_top_60d,-0.0010699090713443236,100.0
KOSPI_EX_K200,2024,FULL,VALUE,VALUE_spread_60d,0.0007501855091082706,100.0
KOSPI_EX_K200,2024,FULL,VALUE,VALUE_member_positive_spread_share_20d,0.0003618316553091855,100.0
KOSPI_EX_K200,2024,FULL,VALUE,VALUE_member_same_sign_20d,0.0010994821642590431,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FLOW_top_20d,0.0005287542651434063,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FLOW_spread_20d,-0.0006177304127274954,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FLOW_top_60d,0.00036065352483016945,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FLOW_spread_60d,0.00011851434398808755,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FLOW_member_positive_spread_share_20d,0.0012408791488830871,100.0
KOSPI_EX_K200,2024,FULL,VALUE,FLOW_member_same_sign_20d,-0.00048003412344169123,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,FLOW,MKT_RET_20D,0.00034203171779461803,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,FLOW,MKT_RET_60D,-0.000562639516302057,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,FLOW,MKT_VOL_20D,-0.0009757560032423823,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,FLOW,MKT_DD_60D,-0.00020326078475553803,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,FLOW,LIQ_5D_20D,-7.421017027949765e-07,100.0
KOSPI_EX_K200,2024,MARKET_ONLY,FLOW,LIQ_1D_20D,7.671314162597985e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,RELATIVE_WORKING_BREADTH,-0.00025526592673465957,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,ABS_CONFIRMED_BREADTH,-0.0003125486257775731,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,DEFENSIVE_WORKING_BREADTH,-1.7262175425148148e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,REVERSE_BREADTH,0.00012706097698103155,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,BEARISH_REVERSE_BREADTH,0.0002919220093062705,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,POSITIVE_ABS_BREADTH,-8.804130927950639e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,WPLUS_FAMILY_SHARE,-0.0003382262806065374,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,WMINUS_FAMILY_SHARE,0.000192846179976878,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,RMINUS_FAMILY_SHARE,-0.0003908003092435138,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,WPLUS_PAIR_SHARE,-0.00018260367381027457,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,CONFLICT_PAIR_SHARE,-0.0006111592982185973,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,LEADER_STRENGTH_60D,-0.000492384630960882,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,SPREAD_DISPERSION_20D,0.00027588456804878764,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,FAMILY_MEMBER_AGREEMENT,1.6805847069099053e-05,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,MOMENTUM_top_20d,0.0004132273065130965,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,MOMENTUM_spread_20d,6.589516973707794e-06,100.0
KOSPI_EX_K200,2024,FACTOR_ONLY,FLOW,MOMENTUM_top_60d,9.74218374972847e-05,100.0
