universe,factor,overlay,phase,cost_bp,period,ann_return,sharpe,mdd,avg_turnover
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,30,EARLY_2017_2019,-0.1972010361143801,-0.7859886983789618,-0.5662018053315008,0.5214285714285714
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,30,LATE_2020_2022,-0.09610411590507473,-0.20375466287366933,-0.46898455016195295,0.48055555555555546
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,30,NORMAL_2023_2024,-0.14083812127783935,-0.3337498735871097,-0.6104497179329739,0.47812499999999997
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,30,BULL_2025,0.35414517679265334,1.077317495041079,-0.15166617236646718,0.43199999999999994
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,30,YTD_2026,-0.29338560736311026,-0.6144576277898309,-0.3681873982598276,0.5285714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,60,PRE_STRESS_2017_2024,-0.177424113933893,-0.5614774956402537,-0.8239645528016549,0.495
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,60,EARLY_2017_2019,-0.2285098910275185,-0.9504361612034627,-0.5918647170118656,0.5214285714285714
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,60,LATE_2020_2022,-0.12860141408759462,-0.3291526924223832,-0.5042149313627566,0.48055555555555546
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,60,NORMAL_2023_2024,-0.1716328996290778,-0.44893125370724607,-0.629432336366105,0.47812499999999997
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,60,BULL_2025,0.3111287193615797,0.979614342343608,-0.15516161893579627,0.43199999999999994
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,4,60,YTD_2026,-0.3214187636720567,-0.7094909758006502,-0.3738262516764531,0.5285714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,30,PRE_STRESS_2017_2024,-0.12951763999516963,-0.383919858195234,-0.722586206163289,0.5049738219895288
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,30,EARLY_2017_2019,-0.23308490087233003,-1.0731619194867943,-0.5924493455312423,0.5357142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,30,LATE_2020_2022,-0.08797686768272805,-0.16468430345457077,-0.46702850867407864,0.498611111111111
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,30,NORMAL_2023_2024,-0.025906870967234763,0.04564191583226309,-0.4008782843835026,0.47040816326530605
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,30,BULL_2025,0.1716029823946188,0.6136496613175438,-0.1835032922185903,0.474
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,30,YTD_2026,-0.46466564223736684,-1.0416001747750758,-0.40356152642573184,0.5178571428571429
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,60,PRE_STRESS_2017_2024,-0.162392967927519,-0.5267046760669593,-0.7815163097490978,0.5049738219895288
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,60,EARLY_2017_2019,-0.26390635619530456,-1.2543960310802977,-0.6181134835660829,0.5357142857142857
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,60,LATE_2020_2022,-0.12195868581914304,-0.29325337679314933,-0.5011016134727834,0.498611111111111
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,60,NORMAL_2023_2024,-0.06004222377868318,-0.07849659014276901,-0.42959845284254317,0.47040816326530605
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,60,BULL_2025,0.13063045024348874,0.5152497168583916,-0.18895954519435165,0.474
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,5,60,YTD_2026,-0.48539047772621136,-1.120872799236231,-0.40968635900484496,0.5178571428571429
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,30,PRE_STRESS_2017_2024,-0.147610727820089,-0.36693609308910147,-0.7492443567960578,0.4962765957446809
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,30,EARLY_2017_2019,-0.21748446536266364,-1.0219096689401281,-0.5391521637486666,0.5110294117647058
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,30,LATE_2020_2022,-0.06991777026454093,-0.03011888396048315,-0.38276702208445235,0.49583333333333335
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,30,NORMAL_2023_2024,-0.1558200919679532,-0.3060372789217443,-0.5899756397696054,0.4760416666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,30,BULL_2025,0.019553286697847616,0.22537220782562473,-0.24433723920939432,0.4666666666666666
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,30,YTD_2026,-0.3035928077062917,-0.6818614456060149,-0.37321377396605226,0.5066666666666666
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,60,PRE_STRESS_2017_2024,-0.17930686290993836,-0.49009286283104125,-0.8029785122408482,0.4962765957446809
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,60,EARLY_2017_2019,-0.24745017722354823,-1.2014152340327233,-0.5676631592829415,0.5110294117647058
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,60,LATE_2020_2022,-0.10438319371763394,-0.14075182824773536,-0.41578499700139837,0.49583333333333335
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,60,NORMAL_2023_2024,-0.18604604130477442,-0.4066030700763989,-0.6118423314508832,0.4760416666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,60,BULL_2025,-0.015711853716344426,0.12632140613780146,-0.24974426945387507,0.4666666666666666
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,6,60,YTD_2026,-0.33006175619472,-0.7748817192748545,-0.37950186300786304,0.5066666666666666
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,30,PRE_STRESS_2017_2024,-0.08556140659651668,-0.19247913687648227,-0.5933972969100785,0.49259259259259264
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,30,EARLY_2017_2019,-0.222270363228381,-1.0724072916687186,-0.5637109658459538,0.5057971014492755
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,30,LATE_2020_2022,0.03580794790553998,0.2634841088513751,-0.41637646792918925,0.49859154929577465
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,30,NORMAL_2023_2024,-0.04113091013798853,0.037522326551178334,-0.5179220436401584,0.4653061224489796
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,30,BULL_2025,0.03811348516007995,0.26842474839391134,-0.22425828798035374,0.48333333333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,30,YTD_2026,-0.051804072117657696,0.1340749765780904,-0.33670774151943494,0.5066666666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,60,PRE_STRESS_2017_2024,-0.11918196154125471,-0.32847202140909487,-0.676530224476867,0.49259259259259264
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,60,EARLY_2017_2019,-0.25177060276839325,-1.252846039288427,-0.5875140216906423,0.5057971014492755
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,60,LATE_2020_2022,-0.00250796446685686,0.12608670200982047,-0.4354891642197477,0.49859154929577465
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,60,NORMAL_2023_2024,-0.07449660193801955,-0.06522715570443902,-0.5418085500007737,0.4653061224489796
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,60,BULL_2025,0.0008243035890707073,0.14294841341596953,-0.23379391349312284,0.48333333333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,7,60,YTD_2026,-0.08696971067871073,0.06249980727292488,-0.3427431744452857,0.5066666666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,30,PRE_STRESS_2017_2024,-0.11831445470398028,-0.31458079232353253,-0.6802446706862226,0.5042328042328043
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,30,EARLY_2017_2019,-0.23502279055806385,-1.17809576173689,-0.5568785105923834,0.5144927536231882
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,30,LATE_2020_2022,-0.008987699022675266,0.11961291596577595,-0.4562998451177366,0.5042253521126762
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,30,NORMAL_2023_2024,-0.0909442768240799,-0.1370065865322789,-0.559587281507034,0.48979591836734704
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,30,BULL_2025,0.07458550430141786,0.4027495692804078,-0.188328028325902,0.4583333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,30,YTD_2026,-0.29561696663278614,-0.46812516467186926,-0.37306528129560046,0.5566666666666668
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,60,PRE_STRESS_2017_2024,-0.1515501021779252,-0.4517664837864654,-0.7543567708762162,0.5042328042328043
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,60,EARLY_2017_2019,-0.26456147591086066,-1.3649842705538688,-0.5935125762168718,0.5144927536231882
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,60,LATE_2020_2022,-0.046177529629646275,-0.0062996447756493565,-0.47919182175146047,0.5042253521126762
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,60,NORMAL_2023_2024,-0.12425703521777931,-0.25147433162360683,-0.5817077329858442,0.48979591836734704
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,60,BULL_2025,0.038053778408786876,0.268682413319889,-0.1947462955633612,0.4583333333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,8,60,YTD_2026,-0.32508715693808576,-0.5511711474517028,-0.3797721307540153,0.5566666666666668
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,30,PRE_STRESS_2017_2024,-0.1200847024196775,-0.2616422703945058,-0.7234716374261513,0.5042328042328043
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,30,EARLY_2017_2019,-0.2387592370897329,-1.1166175993575358,-0.581690069378396,0.5188405797101449
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,30,LATE_2020_2022,-0.02043445972046687,0.10259546422598502,-0.5061946236705817,0.4964788732394364
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,30,NORMAL_2023_2024,-0.07630395246696542,-0.04166579113312918,-0.5794782795865804,0.49489795918367346
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,30,BULL_2025,0.07015534493442166,0.3926119285130688,-0.10837649787314485,0.4729166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,30,YTD_2026,-0.18896806186760406,-0.2694162446137046,-0.3076175990514457,0.5307692307692307
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,60,PRE_STRESS_2017_2024,-0.15324074129389453,-0.3849440831187683,-0.7809809899471714,0.5042328042328043
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,60,EARLY_2017_2019,-0.2684004593721192,-1.294117390419036,-0.604791016020013,0.5188405797101449
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,60,LATE_2020_2022,-0.05661991991266546,-0.007035118580371583,-0.5264489064719187,0.4964788732394364
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,60,NORMAL_2023_2024,-0.11046415403858023,-0.14479201119062415,-0.6013371422872172,0.49489795918367346
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,60,BULL_2025,0.032572217107419865,0.24733083468851427,-0.11360314396828763,0.4729166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,MCAP_W10,9,60,YTD_2026,-0.22104775274917843,-0.35930632106731647,-0.31248951914976286,0.5307692307692307
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,30,PRE_STRESS_2017_2024,-0.13647488221509607,-0.36641174713056285,-0.7240897338457339,0.5081578947368421
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,30,EARLY_2017_2019,-0.23978557634439812,-0.982297536881195,-0.5556151193546514,0.5239130434782608
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,30,LATE_2020_2022,-0.09580390552596019,-0.17090560966918214,-0.5206600864862629,0.5090277777777779
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,30,NORMAL_2023_2024,-0.03432380392011303,0.037465327559751314,-0.5113460215971837,0.4846938775510204
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,30,BULL_2025,0.041871820454880915,0.2813886732569578,-0.1744664502140073,0.4749999999999999
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,30,YTD_2026,-0.027748587222567456,0.11314663955388707,-0.2467756371751585,0.5076923076923077
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,60,PRE_STRESS_2017_2024,-0.16925172635805397,-0.5001665090259331,-0.7835347505898178,0.5081578947368421
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,60,EARLY_2017_2019,-0.26960691077326504,-1.1445907265069677,-0.5822404017736033,0.5239130434782608
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,60,LATE_2020_2022,-0.1301077649635991,-0.29426002358344194,-0.5464757347751803,0.5090277777777779
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,60,NORMAL_2023_2024,-0.06927388493840958,-0.08248825946404988,-0.5357987795661625,0.4846938775510204
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,60,BULL_2025,0.005046802251850613,0.15191654040434616,-0.17952063673072183,0.4749999999999999
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,0,60,YTD_2026,-0.06470458451651573,0.016218415431659944,-0.2519637934844027,0.5076923076923077
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,30,PRE_STRESS_2017_2024,-0.10445258667718949,-0.255117322248153,-0.6369748847814215,0.5008064516129033
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,30,EARLY_2017_2019,-0.20038063366315184,-0.8053815157161366,-0.5141561191365068,0.5102941176470589
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,30,LATE_2020_2022,-0.058161388637556044,-0.04826016835459529,-0.4701666174964153,0.505072463768116
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,30,NORMAL_2023_2024,-0.02377097555753982,0.06350566614914023,-0.4894303940924236,0.48163265306122444
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,30,BULL_2025,0.10890158946403328,0.4760649315634413,-0.12717075129105904,0.4729166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,30,YTD_2026,-0.03288769901468047,0.18918102123091646,-0.29349293679010446,0.5269230769230769
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,60,PRE_STRESS_2017_2024,-0.13795259712647656,-0.3908065408506521,-0.7109281763845252,0.5008064516129033
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,60,EARLY_2017_2019,-0.23095516289162277,-0.9663227825001893,-0.5382684010029495,0.5102941176470589
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,60,LATE_2020_2022,-0.0935983362392161,-0.17388083395425127,-0.49943531335304847,0.505072463768116
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,60,NORMAL_2023_2024,-0.05886463106853168,-0.05983528930612119,-0.5154735706393849,0.48163265306122444
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,60,BULL_2025,0.07006101566817202,0.36632442168617246,-0.1288207512910592,0.4729166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,1,60,YTD_2026,-0.07062643166710314,0.1134015139723826,-0.2982183838421206,0.5269230769230769
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,PRE_STRESS_2017_2024,-0.10298959041276401,-0.24720101124994512,-0.6769455686499191,0.5042553191489362
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,EARLY_2017_2019,-0.21565000819862268,-0.9828022705472406,-0.5674088562241866,0.5185714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,LATE_2020_2022,-0.061853694023346395,-0.0648200942851229,-0.42868121841121687,0.5014492753623189
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,NORMAL_2023_2024,0.020103350484017346,0.21704734841844936,-0.5140449615389082,0.4877551020408163
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,BULL_2025,0.10525529304833281,0.4700576087621347,-0.1319936967922989,0.4645833333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,30,YTD_2026,-0.14435861039663966,-0.14064080368152868,-0.36107253839217546,0.5535714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,PRE_STRESS_2017_2024,-0.1367595623696619,-0.3825476953563402,-0.7441781199968247,0.5042553191489362
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,EARLY_2017_2019,-0.24612004493256223,-1.1610462446791028,-0.5909340232240772,0.5185714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,LATE_2020_2022,-0.09686991508626419,-0.19001863309196967,-0.4581512360947686,0.5014492753623189
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,NORMAL_2023_2024,-0.017012634876836907,0.10390118728704369,-0.5385201204162903,0.4877551020408163
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,BULL_2025,0.06723471965287176,0.35912045265292497,-0.13624170915207356,0.4645833333333333
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,2,60,YTD_2026,-0.18027111995138478,-0.23626716762206315,-0.3669635798050307,0.5535714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,PRE_STRESS_2017_2024,-0.11664326074622267,-0.32142659412463176,-0.7330331630156824,0.5023684210526316
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,EARLY_2017_2019,-0.20369896610557547,-0.8773931191358987,-0.5740873471889438,0.5224637681159421
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,LATE_2020_2022,-0.11487035851079785,-0.29529247415410814,-0.43428341997102804,0.5041666666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,NORMAL_2023_2024,0.019311346575252353,0.20867744519376907,-0.5247890444803791,0.4714285714285715
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,BULL_2025,0.05882112339119239,0.3315978123671467,-0.1453273474754787,0.4479166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,30,YTD_2026,-0.3934574530169971,-0.8274538239257337,-0.4108878710349362,0.5423076923076923
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,PRE_STRESS_2017_2024,-0.14978908938979596,-0.46137616566402273,-0.7890833926181134,0.5023684210526316
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,EARLY_2017_2019,-0.23483201561609524,-1.0515198022905305,-0.5976052873813478,0.5224637681159421
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,LATE_2020_2022,-0.14815489597580034,-0.43158262245637724,-0.47430299414478694,0.5041666666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,NORMAL_2023_2024,-0.016548979475278114,0.09489693966319464,-0.548770462358565,0.4714285714285715
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,BULL_2025,0.023527349262039587,0.23025105444545135,-0.1491026949456169,0.4479166666666667
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,3,60,YTD_2026,-0.4188826526437909,-0.915357032020551,-0.4155060036508693,0.5423076923076923
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,PRE_STRESS_2017_2024,-0.1153690278419699,-0.3021028874560456,-0.7105913623589628,0.5060846560846561
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,EARLY_2017_2019,-0.1873864073036502,-0.7303550476374795,-0.5546510754026771,0.532608695652174
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,LATE_2020_2022,-0.08063050861126364,-0.1412114135336688,-0.46697598926279615,0.49513888888888885
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,NORMAL_2023_2024,-0.056629203423300356,-0.04497038574829588,-0.565067119025292,0.484375
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,BULL_2025,0.31613958534918907,0.9967868937730446,-0.14945174056271915,0.43799999999999994
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,30,YTD_2026,-0.2628550759655799,-0.487920554074284,-0.3675476309260389,0.5321428571428571
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,PRE_STRESS_2017_2024,-0.1488237843936182,-0.4397314087108573,-0.7714336491754286,0.5060846560846561
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,EARLY_2017_2019,-0.21973333260389105,-0.8971679276637661,-0.5806768321233504,0.532608695652174
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,LATE_2020_2022,-0.1146307006156998,-0.2694109856082325,-0.5018786942683245,0.49513888888888885
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,NORMAL_2023_2024,-0.09078702967836294,-0.1642366251363478,-0.5863870936367604,0.484375
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,BULL_2025,0.2737297068193836,0.8968506004524699,-0.15295317444282597,0.43799999999999994
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,4,60,YTD_2026,-0.29229254739917065,-0.5804631629793497,-0.373192324054366,0.5321428571428571
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,PRE_STRESS_2017_2024,-0.10538615283968156,-0.2687832772172954,-0.6923160528703198,0.5086387434554974
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,EARLY_2017_2019,-0.199266622559782,-0.8807987289664891,-0.5512248903649227,0.5335714285714287
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,LATE_2020_2022,-0.09831291882376436,-0.19697107764985827,-0.471936138608977,0.5104166666666666
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,NORMAL_2023_2024,0.03607781866355442,0.25922251103909283,-0.35699084456021335,0.47040816326530605
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,BULL_2025,0.10391717575116366,0.4477560102441956,-0.1995246444790414,0.5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,30,YTD_2026,-0.46104970095388087,-1.0010647738336342,-0.4031462212619409,0.5285714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,PRE_STRESS_2017_2024,-0.13935647255612094,-0.4090336920336277,-0.7401996931079802,0.5086387434554974
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,EARLY_2017_2019,-0.23126170747470143,-1.061426105661821,-0.5790268705012742,0.5335714285714287
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,LATE_2020_2022,-0.1326970181258641,-0.3268097948037259,-0.5079271191705175,0.5104166666666666
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,NORMAL_2023_2024,-7.25923964663977e-05,0.14323217198436955,-0.38503621882273276,0.47040816326530605
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,BULL_2025,0.06311359547677209,0.3444558181597145,-0.2055293289430895,0.5
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,5,60,YTD_2026,-0.4824458165489359,-1.0801090820424402,-0.40936659303774114,0.5285714285714286
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,PRE_STRESS_2017_2024,-0.1396845767716326,-0.3416499557839069,-0.7198480901301747,0.5026595744680851
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,EARLY_2017_2019,-0.21937746603776542,-1.0477490252282755,-0.5317043388699485,0.5154411764705881
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,LATE_2020_2022,-0.07975477667437114,-0.059669317676083446,-0.3907484374446487,0.5055555555555555
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,NORMAL_2023_2024,-0.10752553432362733,-0.16250500283526023,-0.5807604517435025,0.48020833333333335
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,BULL_2025,0.022517675371504398,0.23757722967951383,-0.26865952603675414,0.48333333333333334
KOSPI_EX_K200,WEIGHTED_MOM_R1M_GE0,RAW_TA_W10,6,30,YTD_2026,-0.16467731321126922,-0.20378302953243438,-0.35717895426224344,0.5
