sample,universe,target,metric,horizon,outcome,n_high,n_low,high_mean,low_mean,high_minus_low,nw_t,high_positive_share,low_positive_share
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_INCLUSIVE,20,top,15,6,0.018416430317841976,-0.007163609915653138,0.025580040233495114,0.28916077110547206,0.4666666666666667,0.3333333333333333
YTD_2026,KOSPI_ALL,MOMENTUM,FH_B_INCLUSIVE,20,spread,15,6,0.038752551153589256,0.009083736479164767,0.02966881467442449,0.5213894785768225,0.4666666666666667,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_CONTINUOUS,5,top,13,13,0.01621068574371199,-0.010260844657945975,0.026471530401657964,1.1086485450518087,0.6153846153846154,0.46153846153846156
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_CONTINUOUS,5,spread,13,13,0.020281456976055993,-0.005386943585457176,0.02566840056151317,1.749817444733567,0.6923076923076923,0.5384615384615384
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_CONTINUOUS,20,top,13,10,0.006225506231162196,0.009451485911442764,-0.0032259796802805683,-0.04144387270006757,0.38461538461538464,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_CONTINUOUS,20,spread,13,10,0.05221110463779037,0.006686849093410388,0.045524255544379985,0.9354377709480893,0.5384615384615384,0.5
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_INCLUSIVE,5,top,13,12,0.02223064343093529,-0.012314389717416668,0.03454503314835196,1.4458807008720784,0.6923076923076923,0.4166666666666667
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_INCLUSIVE,5,spread,13,12,0.01862797256069907,-0.009225882409648292,0.027853854970347362,1.8317457822213588,0.6923076923076923,0.4166666666666667
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_INCLUSIVE,20,top,13,9,0.023803767280785624,-0.006721551243315709,0.030525318524101334,0.3800588262686455,0.46153846153846156,0.4444444444444444
YTD_2026,KOSPI_ALL,MOMENTUM,FH_C_INCLUSIVE,20,spread,13,9,0.05329168460295709,0.006213058992347956,0.04707862561060914,0.8977647660088741,0.5384615384615384,0.4444444444444444
YTD_2026,KOSPI_ALL,REVISION,FH_A_HEALTHY_BREADTH,5,top,15,13,0.0127435183280723,-0.0018598302147918631,0.014603348542864164,0.6834367345406946,0.7333333333333333,0.46153846153846156
YTD_2026,KOSPI_ALL,REVISION,FH_A_HEALTHY_BREADTH,5,spread,15,13,0.004874776533460786,0.0002377330501858233,0.004637043483274963,0.5690740176460575,0.4666666666666667,0.5384615384615384
YTD_2026,KOSPI_ALL,REVISION,FH_A_HEALTHY_BREADTH,20,top,15,10,0.008879996761089934,0.03210814191100336,-0.023228145149913428,-0.28125439938769725,0.4666666666666667,0.5
YTD_2026,KOSPI_ALL,REVISION,FH_A_HEALTHY_BREADTH,20,spread,15,10,0.006086595713999086,0.017854357428906165,-0.01176776171490708,-0.4147946985151184,0.6,0.6
YTD_2026,KOSPI_ALL,REVISION,FH_A_INCLUSIVE,5,top,17,11,0.016096658771469798,-0.009697110635108756,0.025793769406578553,1.1515968042322848,0.7647058823529411,0.36363636363636365
YTD_2026,KOSPI_ALL,REVISION,FH_A_INCLUSIVE,5,spread,17,11,0.004476944557236842,9.465471027381724e-06,0.0044674790862094605,0.5484965947092478,0.47058823529411764,0.5454545454545454
YTD_2026,KOSPI_ALL,REVISION,FH_A_INCLUSIVE,20,top,17,8,0.029499347279267476,-0.005900941652645569,0.03540028893191305,0.4729679841186526,0.5294117647058824,0.375
YTD_2026,KOSPI_ALL,REVISION,FH_A_INCLUSIVE,20,spread,17,8,0.01494007185034284,0.001982661067902458,0.012957410782440382,0.4953703342850853,0.6470588235294118,0.5
YTD_2026,KOSPI_ALL,REVISION,FH_B_NET_BREADTH,5,top,19,9,0.013857549503814088,-0.010702050938186377,0.024559600442000465,1.0084814451056725,0.6842105263157895,0.4444444444444444
YTD_2026,KOSPI_ALL,REVISION,FH_B_NET_BREADTH,5,spread,19,9,0.005997750224875769,-0.0041938974020346775,0.010191647626910445,1.2265078631548803,0.5263157894736842,0.4444444444444444
YTD_2026,KOSPI_ALL,REVISION,FH_B_NET_BREADTH,20,top,18,7,0.022611585391437018,0.00675326192578806,0.015858323465648957,0.2759071506062862,0.5,0.42857142857142855
YTD_2026,KOSPI_ALL,REVISION,FH_B_NET_BREADTH,20,spread,18,7,0.012390757782991068,0.006686981415029832,0.005703776367961236,0.30934695880235524,0.6111111111111112,0.5714285714285714
YTD_2026,KOSPI_ALL,REVISION,FH_B_INCLUSIVE,5,top,15,9,0.016575327920506606,-0.003516729843510566,0.020092057764017172,0.760832511518692,0.7333333333333333,0.4444444444444444
YTD_2026,KOSPI_ALL,REVISION,FH_B_INCLUSIVE,5,spread,15,9,0.005356021785144699,-0.00028593068010644473,0.005641952465251144,0.5927555502047914,0.4666666666666667,0.5555555555555556
YTD_2026,KOSPI_ALL,REVISION,FH_B_INCLUSIVE,20,top,15,6,0.026938881357176803,-0.005012074433884461,0.03195095579106126,0.40930797753549164,0.4666666666666667,0.3333333333333333
YTD_2026,KOSPI_ALL,REVISION,FH_B_INCLUSIVE,20,spread,15,6,0.01311229802376614,0.0024145060554367887,0.01069779196832935,0.4419226897333929,0.6,0.5
YTD_2026,KOSPI_ALL,REVISION,FH_C_CONTINUOUS,5,top,15,11,0.02059827863183744,-0.009018130885661828,0.02961640951749927,1.3293136355065271,0.7333333333333333,0.45454545454545453
YTD_2026,KOSPI_ALL,REVISION,FH_C_CONTINUOUS,5,spread,15,11,0.00791443487226862,0.0007893022249408459,0.007125132647327774,0.9250311005295955,0.5333333333333333,0.5454545454545454
YTD_2026,KOSPI_ALL,REVISION,FH_C_CONTINUOUS,20,top,14,10,0.020714206172880806,0.005019815016873078,0.01569439115600773,0.23640757394940734,0.42857142857142855,0.5
YTD_2026,KOSPI_ALL,REVISION,FH_C_CONTINUOUS,20,spread,14,10,0.015063346852379178,0.007315803964255585,0.0077475428881235925,0.31561918915537535,0.6428571428571429,0.6
YTD_2026,KOSPI_ALL,REVISION,FH_C_INCLUSIVE,5,top,13,12,0.023950893178778895,-0.0069320126273412575,0.030882905806120152,1.393644952422092,0.7692307692307693,0.4166666666666667
YTD_2026,KOSPI_ALL,REVISION,FH_C_INCLUSIVE,5,spread,13,12,0.008845949715181293,0.0005990449868572247,0.008246904728324069,0.9482490552331272,0.5384615384615384,0.5833333333333334
YTD_2026,KOSPI_ALL,REVISION,FH_C_INCLUSIVE,20,top,13,9,0.03023424088525002,-0.0030163477683436165,0.033250588653593635,0.4456543272699603,0.46153846153846156,0.4444444444444444
YTD_2026,KOSPI_ALL,REVISION,FH_C_INCLUSIVE,20,spread,13,9,0.02041676486165623,0.004537356229996421,0.01587940863165981,0.5582368412628854,0.6923076923076923,0.5555555555555556
YTD_2026,KOSPI_ALL,VALUE,FH_A_HEALTHY_BREADTH,5,top,14,14,0.010602552882641938,0.0017752598018378513,0.008827293080804087,0.5037172534891108,0.5714285714285714,0.5
YTD_2026,KOSPI_ALL,VALUE,FH_A_HEALTHY_BREADTH,5,spread,14,14,-0.0006980110794440009,0.009633741923799151,-0.010331753003243151,-0.639233321459088,0.5,0.6428571428571429
YTD_2026,KOSPI_ALL,VALUE,FH_A_HEALTHY_BREADTH,20,top,14,11,0.02108912456843324,0.01224229413754162,0.00884683043089162,0.21386979811850454,0.5,0.45454545454545453
YTD_2026,KOSPI_ALL,VALUE,FH_A_HEALTHY_BREADTH,20,spread,14,11,0.006348504315563287,0.04761622230193603,-0.04126771798637274,-0.7760930017975545,0.5,0.6363636363636364
YTD_2026,KOSPI_ALL,VALUE,FH_A_INCLUSIVE,5,top,17,11,0.010247002521198664,-8.26968434236543e-05,0.010329699364622318,0.5529536021471503,0.5882352941176471,0.45454545454545453
YTD_2026,KOSPI_ALL,VALUE,FH_A_INCLUSIVE,5,spread,17,11,-0.0012829809263117766,0.01335553705166112,-0.014638517977972897,-0.8878659251570697,0.5294117647058824,0.6363636363636364
YTD_2026,KOSPI_ALL,VALUE,FH_A_INCLUSIVE,20,top,17,8,0.012750858399608532,0.026643548334709766,-0.013892689935101234,-0.3299925403396734,0.47058823529411764,0.5
YTD_2026,KOSPI_ALL,VALUE,FH_A_INCLUSIVE,20,spread,17,8,0.004703560152722523,0.06658712289286242,-0.0618835627401399,-0.9889493495454511,0.5294117647058824,0.625
YTD_2026,KOSPI_ALL,VALUE,FH_B_NET_BREADTH,5,top,13,15,0.013834132312729704,-0.0004369561655179386,0.014271088478247642,0.8368367937333002,0.6153846153846154,0.4666666666666667
YTD_2026,KOSPI_ALL,VALUE,FH_B_NET_BREADTH,5,spread,13,15,-0.005136748465072085,0.012791864124460615,-0.0179286125895327,-1.1135102560503187,0.46153846153846156,0.6666666666666666
YTD_2026,KOSPI_ALL,VALUE,FH_B_NET_BREADTH,20,top,13,12,0.024476494854863452,0.00930987886314986,0.015166615991713593,0.34059188732076695,0.5384615384615384,0.4166666666666667
YTD_2026,KOSPI_ALL,VALUE,FH_B_NET_BREADTH,20,spread,13,12,-0.00027525245245367644,0.05135298230175669,-0.05162823475421036,-0.9540457172610047,0.46153846153846156,0.6666666666666666
YTD_2026,KOSPI_ALL,VALUE,FH_B_INCLUSIVE,5,top,15,9,0.008426741475024499,0.00513153500699098,0.0032952064680335184,0.15219936225724381,0.5333333333333333,0.5555555555555556
YTD_2026,KOSPI_ALL,VALUE,FH_B_INCLUSIVE,5,spread,15,9,-0.004553165526258407,0.010729351734611762,-0.015282517260870168,-0.8058926766283985,0.4666666666666667,0.5555555555555556
YTD_2026,KOSPI_ALL,VALUE,FH_B_INCLUSIVE,20,top,15,6,0.009693280516778677,0.03207978773849089,-0.022386507221712214,-0.4381814135926787,0.4,0.5
YTD_2026,KOSPI_ALL,VALUE,FH_B_INCLUSIVE,20,spread,15,6,0.004034334980440533,0.07145976358971588,-0.06742542860927535,-1.2085652333868095,0.4666666666666667,0.6666666666666666
YTD_2026,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,5,top,13,12,0.017458121799109525,0.005193817913941359,0.012264303885168165,0.7029238503094558,0.6153846153846154,0.5
YTD_2026,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,5,spread,13,12,-0.007671038059332432,0.010491168778868383,-0.018162206838200814,-1.1260560503120183,0.46153846153846156,0.6666666666666666
YTD_2026,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,20,top,13,9,0.01821975033163833,0.028087142400480863,-0.009867392068842532,-0.19984625137058395,0.46153846153846156,0.5555555555555556
YTD_2026,KOSPI_ALL,VALUE,FH_C_CONTINUOUS,20,spread,13,9,-0.004257496520704669,0.06064619267606725,-0.06490368919677192,-1.0340575122836004,0.38461538461538464,0.6666666666666666
YTD_2026,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,5,top,13,12,0.010142866353233164,0.0018521020664336353,0.008290764286799528,0.4282036098325018,0.5384615384615384,0.5
YTD_2026,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,5,spread,13,12,-0.009988285397234276,0.012790759417469877,-0.022779044814704153,-1.3530639606643937,0.38461538461538464,0.6666666666666666
YTD_2026,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,20,top,13,9,-0.0011441173859201442,0.025490127783661602,-0.026634245169581745,-0.6545717722420145,0.38461538461538464,0.5555555555555556
YTD_2026,KOSPI_ALL,VALUE,FH_C_INCLUSIVE,20,spread,13,9,-0.0098381050281875,0.06101680561796793,-0.07085491064615543,-1.1508223501189048,0.38461538461538464,0.6666666666666666
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,top,11,17,-0.0068698932668630084,0.005917942124677704,-0.012787835391540712,-0.6262371771783872,0.45454545454545453,0.47058823529411764
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,5,spread,11,17,0.00832497696917351,0.0006199598883439772,0.007705017080829533,0.9156494903310017,0.6363636363636364,0.5294117647058824
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,top,11,14,-0.05989219717631971,0.044940826675044496,-0.1048330238513642,-1.9787702534531937,0.2727272727272727,0.5714285714285714
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_HEALTHY_BREADTH,20,spread,11,14,0.009043015308515607,0.03260910530739551,-0.023566089998879904,-1.2865886138897449,0.6363636363636364,0.7142857142857143
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,top,12,16,-0.0062751952176563165,0.006271158299743981,-0.012546353517400298,-0.6204480059527763,0.5,0.4375
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,5,spread,12,16,0.006848111667611317,0.0012460452969637753,0.005602066370647542,0.6753592436272291,0.5833333333333334,0.5625
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,top,12,13,-0.05326868920959374,0.046890898078940854,-0.1001595872885346,-1.8589045525554142,0.3333333333333333,0.5384615384615384
YTD_2026,KOSPI_EX_K200,FLOW,FH_A_INCLUSIVE,20,spread,12,13,0.004191431420346948,0.038900266588695796,-0.03470883516834885,-2.361033391096226,0.5833333333333334,0.7692307692307693
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,top,9,19,-0.008868172836966979,0.0055184076693016145,-0.014386580506268593,-0.6692649936055585,0.4444444444444444,0.47368421052631576
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,5,spread,9,19,0.003235825754013545,0.0038416648935070685,-0.0006058391394935234,-0.07089761658613145,0.5555555555555556,0.5789473684210527
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,top,9,16,-0.06735805981156237,0.03603624642594796,-0.10339430623751034,-1.8820505408113932,0.3333333333333333,0.5
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_NET_BREADTH,20,spread,9,16,0.007635548850739277,0.030455043940034707,-0.02281949508929543,-1.1863880001020108,0.5555555555555556,0.75
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,top,10,13,-0.00795470722090855,-0.0051081627161714315,-0.0028465445047371188,-0.12528950391664248,0.5,0.3076923076923077
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,5,spread,10,13,0.0019725025136549104,0.004117569198802761,-0.002145066685147851,-0.24273080158727878,0.5,0.6153846153846154
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,top,10,12,-0.05866326398796693,0.03755336204827431,-0.09621662603624123,-1.4845103220909852,0.4,0.5
YTD_2026,KOSPI_EX_K200,FLOW,FH_B_INCLUSIVE,20,spread,10,12,0.0019543948307145192,0.03197594315838057,-0.030021548327666053,-1.783437310416102,0.5,0.75
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,top,9,11,-0.008868172836966979,-0.008963791278988055,9.561844202107643e-05,0.003782447847767297,0.4444444444444444,0.2727272727272727
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,5,spread,9,11,0.003235825754013545,-0.0024173026043727906,0.005653128358386336,0.6503611571919607,0.5555555555555556,0.5454545454545454
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,top,9,10,-0.06735805981156237,0.027418482708705855,-0.09477654252026822,-1.3203476739091646,0.3333333333333333,0.5
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_CONTINUOUS,20,spread,9,10,0.007635548850739277,0.030828846783526404,-0.023193297932787127,-1.0512603158168463,0.5555555555555556,0.7
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,top,9,11,-0.008868172836966979,-0.008963791278988055,9.561844202107643e-05,0.003782447847767297,0.4444444444444444,0.2727272727272727
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,5,spread,9,11,0.003235825754013545,-0.0024173026043727906,0.005653128358386336,0.6503611571919607,0.5555555555555556,0.5454545454545454
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,top,9,10,-0.06735805981156237,0.027418482708705855,-0.09477654252026822,-1.3203476739091646,0.3333333333333333,0.5
YTD_2026,KOSPI_EX_K200,FLOW,FH_C_INCLUSIVE,20,spread,9,10,0.007635548850739277,0.030828846783526404,-0.023193297932787127,-1.0512603158168463,0.5555555555555556,0.7
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,top,11,17,-0.0104336674935915,0.004962864521439421,-0.015396532015030922,-0.6647131828064532,0.45454545454545453,0.5882352941176471
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,5,spread,11,17,-0.0030856647146249635,0.001860877782837061,-0.004946542497462025,-0.35915813902938404,0.45454545454545453,0.5882352941176471
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,top,11,14,-0.0658525035096281,0.03745487972004869,-0.10330738322967678,-1.531075250820805,0.2727272727272727,0.5714285714285714
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_HEALTHY_BREADTH,20,spread,11,14,-0.03728724008342811,0.03864812068398571,-0.07593536076741382,-1.6418945292525575,0.0,0.5
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,top,12,16,-0.006658848148300333,0.0030940332634104804,-0.009752881411710813,-0.4247858214199148,0.5,0.5625
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,5,spread,12,16,0.0032131242874233416,-0.002554055062607795,0.005767179350031137,0.39952299389970103,0.5,0.5625
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,top,12,13,-0.06920542811932534,0.048496608838975136,-0.11770203695830048,-1.5433972636898394,0.25,0.6153846153846154
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_A_INCLUSIVE,20,spread,12,13,-0.030106297613429752,0.03786074000148059,-0.06796703761491034,-1.478780339032336,0.08333333333333333,0.46153846153846156
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,top,9,19,-0.0019106996981784335,-0.000695018330601601,-0.0012156813675768324,-0.04921036620947267,0.5555555555555556,0.5263157894736842
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,5,spread,9,19,-0.001146458285070222,0.0004216176322624951,-0.001568075917332717,-0.11062109817848677,0.5555555555555556,0.5263157894736842
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,top,9,16,-0.05408295195646214,0.017921084067683262,-0.0720040360241454,-1.100525216210453,0.3333333333333333,0.5
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_NET_BREADTH,20,spread,9,16,-0.032807556771207405,0.02663637872493483,-0.059443935496142235,-1.3572548427375781,0.0,0.4375
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,top,10,13,-0.0061693821583578504,-0.011977762838251764,0.005808380679893914,0.22903920128304237,0.5,0.46153846153846156
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,5,spread,10,13,0.004423692154839469,-0.007872257098016014,0.012295949252855484,0.8573007550641476,0.6,0.46153846153846156
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,top,10,12,-0.07433654998483268,0.023440591018922,-0.09777714100375468,-1.1925910090292653,0.3,0.5
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_B_INCLUSIVE,20,spread,10,12,-0.029742990956702388,0.0034866450644193054,-0.033229636021121695,-1.1501412916010352,0.1,0.3333333333333333
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,top,10,12,-0.0110686220885375,-0.0031501587733802007,-0.0079184633151573,-0.2998920961360848,0.4,0.5833333333333334
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,5,spread,10,12,0.005524094423883501,-0.010393590925037532,0.015917685348921032,1.1256969413802023,0.6,0.5
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,top,9,12,-0.07787457692159212,0.048186946807602375,-0.1260615237291945,-1.4825495137953204,0.2222222222222222,0.5833333333333334
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_CONTINUOUS,20,spread,9,12,-0.026538633583676627,0.025790031215448966,-0.052328664799125596,-1.2753248127159236,0.1111111111111111,0.4166666666666667
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,top,9,11,-0.008474431573205767,-0.012436676296356293,0.003962244723150526,0.13900266903820743,0.4444444444444444,0.45454545454545453
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,5,spread,9,11,0.002989211362646257,-0.006121424188723937,0.009110635551370195,0.5676793626772172,0.5555555555555556,0.5454545454545454
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,top,9,10,-0.08788087718180253,0.01820262879965258,-0.1060835059814551,-1.150957091320308,0.2222222222222222,0.5
YTD_2026,KOSPI_EX_K200,MOMENTUM,FH_C_INCLUSIVE,20,spread,9,10,-0.03270043897864911,0.009994295024106759,-0.04269473400275587,-1.2479241355683601,0.1111111111111111,0.4
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,top,12,16,-0.006607366508527067,0.004490611539029269,-0.011097978047556335,-0.5697205738920145,0.5,0.5625
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,5,spread,12,16,-0.0052794602700788,-0.0017678549531825194,-0.003511605316896281,-0.3541478459007628,0.3333333333333333,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,top,12,13,-0.05237491692228683,0.02537808826198211,-0.07775300518426895,-1.1554946277026898,0.25,0.6153846153846154
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_HEALTHY_BREADTH,20,spread,12,13,-0.03626095891286958,-0.00039027456730631463,-0.035870684345563265,-2.181252671390761,0.08333333333333333,0.46153846153846156
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,top,12,16,-0.006607366508527067,0.004490611539029269,-0.011097978047556335,-0.5697205738920145,0.5,0.5625
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,5,spread,12,16,-0.0052794602700788,-0.0017678549531825194,-0.003511605316896281,-0.3541478459007628,0.3333333333333333,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,20,top,12,13,-0.05237491692228683,0.02537808826198211,-0.07775300518426895,-1.1554946277026898,0.25,0.6153846153846154
YTD_2026,KOSPI_EX_K200,REVISION,FH_A_INCLUSIVE,20,spread,12,13,-0.03626095891286958,-0.00039027456730631463,-0.035870684345563265,-2.181252671390761,0.08333333333333333,0.46153846153846156
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,5,top,16,12,0.004928595578846168,-0.007191345228282936,0.012119940807129104,0.5363165518827168,0.5625,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,5,spread,16,12,-0.00388162516994567,-0.002461099981061267,-0.001420525188884403,-0.14605579907641827,0.375,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,20,top,14,11,-0.03538493670870948,0.01789138711456894,-0.05327632382327842,-0.7543437354563343,0.35714285714285715,0.5454545454545454
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_NET_BREADTH,20,spread,14,11,-0.02141313072730178,-0.012765567831562928,-0.008647562895738852,-0.54892461375804,0.21428571428571427,0.36363636363636365
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,5,top,10,13,-0.007565757320599879,-0.00887417370718681,0.0013084163865869306,0.061897561297538206,0.5,0.46153846153846156
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,5,spread,10,13,-0.008127525887289572,0.0005310673646027539,-0.008658593251892326,-0.8327927594861484,0.3,0.5384615384615384
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,20,top,10,12,-0.05713954912255774,0.01206577726129811,-0.06920532638385585,-0.9204033698379784,0.3,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_B_INCLUSIVE,20,spread,10,12,-0.04050075487744901,-0.011724126050850442,-0.028776628826598566,-2.172625293338827,0.1,0.3333333333333333
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,5,top,14,10,-0.0031637875483451644,-0.010084923355315873,0.006921135806970709,0.28490572051566904,0.5,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,5,spread,14,10,-0.004538611287466751,-0.0010111626866549605,-0.00352744860081179,-0.35684977959598174,0.35714285714285715,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,20,top,12,10,-0.05237491692228683,0.001518686684343118,-0.053893603606629946,-0.6922402144286788,0.25,0.5
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_CONTINUOUS,20,spread,12,10,-0.03626095891286958,-0.016270670472619063,-0.01999028844025052,-1.472489107700095,0.08333333333333333,0.3
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,5,top,9,11,-0.008548729828906988,-0.014503972851225682,0.0059552430223186945,0.25559466370895356,0.4444444444444444,0.45454545454545453
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,5,spread,9,11,-0.00690168340381799,-0.006933590882257664,3.190747843967445e-05,0.003096393651195071,0.3333333333333333,0.45454545454545453
YTD_2026,KOSPI_EX_K200,REVISION,FH_C_INCLUSIVE,20,top,9,10,-0.06752314645711063,0.0020130873876778475,-0.06953623384478848,-0.8438417651204873,0.2222222222222222,0.5
