date,universe,predictor_type,definition,value,n_components
2020-10-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3017832647462277,729
2020-10-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31095890410958904,730
2020-11-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.22876712328767124,730
2020-11-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.37534246575342467,730
2020-11-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6484268125854993,731
2020-11-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5478142076502732,732
2020-11-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5778688524590164,732
2020-12-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44672131147540983,732
2020-12-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4562841530054645,732
2020-12-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3978201634877384,734
2020-12-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3907103825136612,732
2021-01-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6384720327421555,733
2021-01-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6207366984993179,733
2021-01-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3806275579809004,733
2021-01-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34106412005457026,733
2021-02-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21691678035470668,733
2021-02-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21798365122615804,734
2021-02-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3446866485013624,734
2021-03-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.30612244897959184,735
2021-03-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2595108695652174,736
2021-03-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.23233695652173914,736
2021-03-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2703804347826087,736
2021-03-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3801089918256131,734
2021-04-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4371584699453552,732
2021-04-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5082191780821917,730
2021-04-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.49184782608695654,736
2021-04-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.483695652173913,736
2021-05-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.48092643051771117,734
2021-05-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.49182561307901906,734
2021-05-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3292517006802721,735
2021-05-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.22448979591836735,735
2021-06-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32561307901907355,734
2021-06-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3551020408163265,735
2021-06-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3120759837177748,737
2021-06-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3761840324763194,739
2021-07-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3017591339648173,739
2021-07-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2972972972972973,740
2021-07-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27297297297297296,740
2021-07-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.23243243243243245,740
2021-07-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2422192151556157,739
2021-08-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2422192151556157,739
2021-08-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.30510752688172044,744
2021-08-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6115591397849462,744
2021-08-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2274562584118439,743
2021-09-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2728494623655914,744
2021-09-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33557046979865773,745
2021-09-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.28437917222963954,749
2021-09-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.411214953271028,749
2021-10-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4746666666666667,750
2021-10-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27030625832223704,751
2021-10-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24069148936170212,752
2021-10-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.22606382978723405,752
2021-11-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2898936170212766,752
2021-11-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.351925630810093,753
2021-11-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3652058432934927,753
2021-11-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3094289508632138,753
2021-12-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.528476821192053,755
2021-12-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25298013245033113,755
2021-12-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20794701986754968,755
2021-12-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2430647291941876,757
2022-01-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.40554821664464996,757
2022-01-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5284015852047557,757
2022-01-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4134742404227213,757
2022-01-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.28232189973614774,758
2022-02-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42140026420079263,757
2022-02-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2804232804232804,756
2022-02-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32317880794701986,755
2022-02-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2900662251655629,755
2022-03-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.37433862433862436,756
2022-03-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44121532364597094,757
2022-03-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39577836411609496,758
2022-03-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4346103038309115,757
2022-04-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4270557029177719,754
2022-04-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3523936170212766,752
2022-04-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32270916334661354,753
2022-04-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.41456953642384103,755
2022-05-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34701986754966885,755
2022-05-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34172185430463575,755
2022-05-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31746031746031744,756
2022-05-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25396825396825395,756
2022-05-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27116402116402116,756
2022-06-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2575957727873184,757
2022-06-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5112285336856011,757
2022-06-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4914134742404227,757
2022-06-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.18783068783068782,756
2022-07-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1970899470899471,756
2022-07-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1571994715984148,757
2022-07-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.23249669749009247,757
2022-07-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2751322751322751,756
2022-08-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47883597883597884,756
2022-08-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5429326287978864,757
2022-08-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.525065963060686,758
2022-08-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39841688654353563,758
2022-09-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32806324110671936,759
2022-09-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29473684210526313,760
2022-09-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.28777923784494086,761
2022-09-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5650459921156373,761
2022-10-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.41655716162943496,761
2022-10-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24671916010498687,762
2022-10-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2755905511811024,762
2022-10-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2440944881889764,762
2022-11-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.28346456692913385,762
2022-11-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4816272965879265,762
2022-11-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6557161629434954,761
2022-11-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3355263157894737,760
2022-12-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3828947368421053,760
2022-12-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32105263157894737,760
2022-12-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24078947368421053,760
2022-12-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2644736842105263,760
2022-12-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4152431011826544,761
2023-01-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3442838370565046,761
2023-01-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4073587385019711,761
2023-01-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25654450261780104,764
2023-01-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4534731323722149,763
2023-02-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5150720838794234,763
2023-02-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47313237221494103,763
2023-02-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.43455497382198954,764
2023-02-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31585845347313235,763
2023-03-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4089121887287025,763
2023-03-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.436435124508519,763
2023-03-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.22774869109947643,764
2023-03-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27391874180865006,763
2023-04-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.458005249343832,762
2023-04-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4993412384716733,759
2023-04-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6271409749670619,759
2023-04-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4413702239789196,759
2023-05-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25065963060686014,758
2023-05-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3,760
2023-05-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2868421052631579,760
2023-05-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2986842105263158,760
2023-06-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.35742444152431013,761
2023-06-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42181340341655715,761
2023-06-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4868421052631579,760
2023-06-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3359580052493438,762
2023-07-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2948885976408912,763
2023-07-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4018324607329843,764
2023-07-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3898305084745763,767
2023-07-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42297650130548303,766
2023-08-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5324675324675324,770
2023-08-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27626459143968873,771
2023-08-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3424124513618677,771
2023-08-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.20416124837451236,769
2023-08-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.1880674448767834,771
2023-09-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29442282749675747,771
2023-09-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29442282749675747,771
2023-09-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.36787564766839376,772
2023-09-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3094928478543563,769
2023-10-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32421875,768
2023-10-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.270481144343303,769
2023-10-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.37711313394018203,769
2023-11-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2594033722438392,771
2023-11-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4494818652849741,772
2023-11-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.35103626943005184,772
2023-11-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3014230271668823,773
2023-11-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3535483870967742,775
2023-12-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4103225806451613,775
2023-12-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3406451612903226,775
2023-12-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5263835263835264,777
2023-12-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.44015444015444016,777
2024-01-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.35347043701799485,778
2024-01-15,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3097686375321337,778
2024-01-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3324775353016688,779
2024-01-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31498079385403327,781
2024-02-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.558974358974359,780
2024-02-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.43974358974358974,780
2024-02-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.34615384615384615,780
2024-02-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2879177377892031,778
2024-03-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33204633204633205,777
2024-03-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32432432432432434,777
2024-03-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3788659793814433,776
2024-03-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.36855670103092786,776
2024-04-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.36563307493540054,774
2024-04-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27979274611398963,772
2024-04-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3152454780361757,774
2024-04-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21649484536082475,776
2024-05-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31056701030927836,776
2024-05-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39690721649484534,776
2024-05-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5237483953786907,779
2024-05-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42618741976893454,779
2024-06-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4212548015364917,781
2024-06-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3649167733674776,781
2024-06-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.39820742637644047,781
2024-06-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29539641943734013,782
2024-07-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2676056338028169,781
2024-07-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.28425096030729835,781
2024-07-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3559539052496799,781
2024-07-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2880921895006402,781
2024-08-01,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.31498079385403327,781
2024-08-08,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.690537084398977,782
2024-08-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2608695652173913,782
2024-08-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2186700767263427,782
2024-08-30,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.19005102040816327,784
2024-09-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2576530612244898,784
2024-09-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2614795918367347,784
2024-09-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.47126436781609193,783
2024-10-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.35887611749680715,783
2024-10-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33588761174968074,783
2024-10-21,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.32225063938618925,782
2024-10-28,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33205619412515963,783
2024-11-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3155216284987277,786
2024-11-11,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.42366412213740456,786
2024-11-18,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6335877862595419,786
2024-11-25,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3006369426751592,785
2024-12-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3197452229299363,785
2024-12-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5687022900763359,786
2024-12-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.410941475826972,786
2024-12-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29733163913595934,787
2025-01-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.22109275730622618,787
2025-01-09,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.301143583227446,787
2025-01-16,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3105196451204056,789
2025-01-23,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.38558786346396967,791
2025-02-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4361567635903919,791
2025-02-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4734848484848485,792
2025-02-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5663716814159292,791
2025-02-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.43544303797468353,790
2025-03-06,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.43924050632911393,790
2025-03-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.27341772151898736,790
2025-03-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2417721518987342,790
2025-03-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3252858958068615,787
2025-04-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3197969543147208,788
2025-04-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5082592121982211,787
2025-04-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.272264631043257,786
2025-04-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.29770992366412213,786
2025-05-02,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.35368956743002544,786
2025-05-13,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.48020434227330777,783
2025-05-20,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5427841634738186,783
2025-05-27,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.4145408163265306,784
2025-06-04,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.6063694267515923,785
2025-06-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.7331639135959339,787
2025-06-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.565438373570521,787
2025-06-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5171537484116899,787
2025-07-03,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3286802030456853,788
2025-07-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.33672172808132145,787
2025-07-17,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3303684879288437,787
2025-07-24,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.241423125794155,787
2025-07-31,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.25158831003811943,787
2025-08-07,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.21601016518424396,787
2025-08-14,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.2630241423125794,787
2025-08-22,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24873096446700507,788
2025-08-29,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.24492385786802032,788
2025-09-05,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.22490470139771285,787
2025-09-12,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5330788804071247,786
2025-09-19,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.5579617834394904,785
2025-09-26,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.43312101910828027,785
2025-10-10,KOSPI_ALL,LIQUIDITY_BREADTH,LIQ_5D_VS_20D,0.3961783439490446,785
