signal_date,era,universe,feature,n_factors,primary_partial_ic,continuation_partial_ic,top4_quality_spread_raw5,top4_quality_spread_cont5
2025-11-07,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.6371134233480105,0.7192066433255113,0.02737889568804095,0.02737889568804095
2025-11-07,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.4893899621781906,-0.11719780002607988,-0.02737889568804095,-0.02737889568804095
2025-11-14,2025,K200,WITHIN_ALIGNMENT,8,0.5441048528739846,0.512989176042577,0.0064221700780303,0.0064221700780303
2025-11-14,2025,K200,BREADTH_ALIGNMENT,8,0.827290921404155,0.8,0.019776015909424897,0.019776015909424897
2025-11-14,2025,K200,BROAD_CONTRIBUTION,8,-0.31539851459530177,-0.010798984943120966,-0.0064221700780303,-0.0064221700780303
2025-11-14,2025,K200,LIQUIDITY_SUPPORT20,8,0.21233885617216622,0.15811388300841908,0.019776015909424897,0.019776015909424897
2025-11-14,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.08827348295047488,0.15309310892394845,-0.004577397926701652,0.005737648074476753
2025-11-14,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.4573820248916201,-0.09870334871066372,-0.010379724342343048,-0.032623083309602646
2025-11-14,2025,KOSDAQ,BROAD_CONTRIBUTION,8,0.31829486910675064,-0.5613413993878114,-0.010379724342343048,-0.032623083309602646
2025-11-14,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.043659485472000624,0.3659625273556999,0.005737648074476753,-0.00457739792670165
2025-11-14,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.1394030070714646,0.49031451181161895,-0.0031800412671971513,-0.0031800412671971513
2025-11-14,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.9319579520643997,0.6180195794154729,0.014887756972524748,0.014887756972524748
2025-11-14,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.008175083951491333,-0.3651062267589828,-0.008348799612555349,-0.008348799612555349
2025-11-14,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.25313403178976085,-0.5222748117810957,0.008348799612555349,0.008348799612555349
2025-11-14,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.092175114069266,0.004034357652299423,-0.015298311990244649,-0.015298311990244649
2025-11-14,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.42467260426032727,0.4861557956325509,0.01459259076694195,0.01459259076694195
2025-11-14,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.5495080318403279,-0.27014813653619973,-0.015298311990244649,-0.015298311990244649
2025-11-14,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.22255261658551523,-0.03679143413443466,0.01459259076694195,0.01459259076694195
2025-11-14,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6133090369143754,-0.2341284821558997,-0.01065813917087,-0.01065813917087
2025-11-14,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.23326453451947926,0.1749075202338911,-0.01065813917087,-0.01065813917087
2025-11-14,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8051746182287604,-0.608534997004043,-0.011657933850744099,-0.011657933850744099
2025-11-14,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.26330448545897595,-0.08843447869507003,-0.01065813917087,-0.01065813917087
2025-11-14,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.10780842056323228,0.5111443592620368,-0.007997296126858299,-0.007997296126858299
2025-11-14,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.7140316934522716,0.7232066435975535,0.0111442458727392,0.0111442458727392
2025-11-14,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.38787277715855867,0.1531879616589473,-0.007997296126858299,-0.007997296126858299
2025-11-14,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.15028189618367496,-0.41072004840845355,0.007997296126858299,0.007997296126858299
2025-11-21,2025,K200,WITHIN_ALIGNMENT,8,-0.28277702122960025,-0.028373585947646107,0.005810512028714699,0.005810512028714699
2025-11-21,2025,K200,BREADTH_ALIGNMENT,8,-0.1625647322926597,0.13737492469770343,0.0081214752940646,0.0081214752940646
2025-11-21,2025,K200,BROAD_CONTRIBUTION,8,-0.4668278441184579,-0.46820998059521496,-0.0081214752940646,-0.0081214752940646
2025-11-21,2025,K200,LIQUIDITY_SUPPORT20,8,-0.23433076686756005,-0.1259635099789441,0.0081214752940646,0.0081214752940646
2025-11-21,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.20434505382271584,-0.5355470677398075,0.0098995385245384,0.0098995385245384
2025-11-21,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.3864176313506991,-0.0725476250110013,0.0045352335105872995,0.0045352335105872995
2025-11-21,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.4178307407796501,-0.4348131782731522,-0.0045352335105872995,-0.0045352335105872995
2025-11-21,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.2583710932667928,-0.049999999999999926,0.0045352335105872995,0.0045352335105872995
2025-11-21,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.03638532770931516,-0.06890818588289366,0.0174975209933133,0.0174975209933133
2025-11-21,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.8516814075914667,-0.8266149888818034,0.0029035796608451988,0.0029035796608451988
2025-11-21,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.3717559378465462,-0.37530045958948954,-0.0174975209933133,-0.0174975209933133
2025-11-21,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.1739492090420961,-0.04841345921867387,0.0029035796608451988,0.0029035796608451988
2025-11-21,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.18245204964882455,0.1144480526335312,0.005573326710524551,0.005573326710524551
2025-11-21,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.09719002969342783,0.134901925159594,0.01206034463363515,0.01206034463363515
2025-11-21,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.3799654764039504,-0.5649366895234283,-0.01206034463363515,-0.01206034463363515
2025-11-21,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.09344968252580553,0.07767080539491775,0.01206034463363515,0.01206034463363515
2025-11-21,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.746127256138617,-0.746127256138617,-0.008222407552651651,-0.008222407552651651
2025-11-21,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5601120336112041,-0.5601120336112041,-0.008222407552651651,-0.008222407552651651
2025-11-21,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5741924500522189,-0.5741924500522189,0.008222407552651651,0.008222407552651651
2025-11-21,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.41829167559626257,-0.41829167559626257,-0.015488672840257851,-0.015488672840257851
2025-11-21,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.11508032679927724,-0.2638977076203276,-0.0333891821891474,-0.0333891821891474
2025-11-21,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.4593569693816969,-0.6538381200899614,-0.0322033973448774,-0.0322033973448774
2025-11-21,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.07883534604163175,0.24271013363644353,0.0073012408557185035,0.0073012408557185035
2025-11-21,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.6916922164505789,-0.8068253125344095,-0.0322033973448774,-0.0322033973448774
2025-11-28,2025,K200,WITHIN_ALIGNMENT,8,-0.3033852090910443,0.5539104607599115,-0.0005235728508521491,-0.0005235728508521491
2025-11-28,2025,K200,BREADTH_ALIGNMENT,8,0.11592533613291392,0.1186968913130999,0.02302865925581305,0.02302865925581305
2025-11-28,2025,K200,BROAD_CONTRIBUTION,8,-0.7682651739907739,-1.0,-0.02302865925581305,-0.02302865925581305
2025-11-28,2025,K200,LIQUIDITY_SUPPORT20,8,0.6880200740224016,-0.21854405153102355,0.02302865925581305,0.02302865925581305
2025-11-28,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.17649240030981475,-0.1819017187772497,-0.0044079866549646025,-0.029777536135580502
2025-11-28,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.004221250925113595,-0.26332320747065324,-0.0044079866549646025,-0.029777536135580502
2025-11-28,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.4473245161569899,-0.3259348680202779,-0.008560749738127402,-0.0212688502394869
2025-11-28,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.6385002358549363,0.3061862178478972,-0.0044079866549646025,-0.029777536135580502
2025-11-28,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.26121681940826175,-0.5163977794943223,-0.0171646794791075,-0.005318900920994601
2025-11-28,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.1881575457112475,-0.2281139059389798,-0.0179621343884806,-0.0061163558303677
2025-11-28,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8258873012202045,-0.6318698480406809,-0.006746340278790901,-0.0185921188369038
2025-11-28,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.42149768950446587,0.4611627321170328,-0.0179621343884806,-0.0061163558303677
2025-11-28,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,0.3473726081783493,0.7613094473287947,-0.0037047232657532996,-0.0037047232657532996
2025-11-28,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.1762957236434921,-0.06620484352491314,0.002658164718755799,0.002658164718755799
2025-11-28,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.4830796577000419,-0.738377589855939,-0.002658164718755799,-0.002658164718755799
2025-11-28,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.2700319091318267,0.19096396641051536,0.002658164718755799,0.002658164718755799
2025-11-28,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.10462865931929342,0.3303860590048182,-0.0148269126955181,-0.0148269126955181
2025-11-28,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.3248157218401419,-0.6386563291987083,-0.0148269126955181,-0.0148269126955181
2025-11-28,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.21329818081832624,-0.1884445903611022,0.0148269126955181,0.0148269126955181
2025-11-28,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.4277771423153853,-0.2132007163556105,0.0029585559162991,0.0029585559162991
2025-11-28,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.31137992132385917,0.3226822234941235,-0.0131848119158623,-0.0131848119158623
2025-11-28,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.12254727119561663,0.045682226176533516,0.0131848119158623,0.0131848119158623
2025-11-28,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.550789456920986,-0.6238522987553053,-0.013084877043555699,-0.013084877043555699
2025-11-28,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.275394728460493,0.405145458387066,0.0131848119158623,0.0131848119158623
2025-12-05,2025,K200,WITHIN_ALIGNMENT,8,0.17324644848420878,-0.3834422668772602,0.004585867903818949,0.004585867903818949
2025-12-05,2025,K200,BREADTH_ALIGNMENT,8,-0.4241764941399825,0.6046693311223911,-0.004585867903818949,-0.004585867903818949
2025-12-05,2025,K200,BROAD_CONTRIBUTION,8,0.043797414467573195,0.5919275305660577,-0.0014673921244535513,-0.0014673921244535513
2025-12-05,2025,K200,LIQUIDITY_SUPPORT20,8,0.016670783417789572,0.5543705081151382,-0.004585867903818949,-0.004585867903818949
2025-12-05,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.12572363729737013,-0.3096958207613502,-0.009824256604682152,-0.011699522057070349
2025-12-05,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.3167987494901285,-0.057893383266737285,-0.00191793743274015,-0.00537391035507795
2025-12-05,2025,KOSDAQ,BROAD_CONTRIBUTION,8,0.20473835386252479,0.5319497632071889,-0.009824256604682152,-0.011699522057070349
2025-12-05,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.031091637733786315,0.30702602920306243,0.00191793743274015,0.00537391035507795
2025-12-05,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.20531978670777679,0.574834569775249,0.01018972471371715,0.0010959054768256496
2025-12-05,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.11843789239276986,-0.28629916715693415,-0.01018972471371715,-0.0010959054768256496
2025-12-05,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.07695259541433493,0.576723554753107,-0.0012491446448426504,0.006086297995498051
2025-12-05,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.7798369553650408,-0.5536231884057974,0.0012491446448426504,-0.006086297995498051
2025-12-05,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.03636766193272172,-0.051031036307982856,-0.00992279146679025,-0.00992279146679025
2025-12-05,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.02016175105771283,0.29417420270727607,-0.005058009629493449,-0.005058009629493449
2025-12-05,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.20724176465494823,0.43750000000000017,0.005058009629493449,0.005058009629493449
2025-12-05,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.2023252498647007,-0.10946422399940203,-0.005058009629493449,-0.005058009629493449
2025-12-05,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.03388320306377421,0.10758287072798381,-0.0026045971774136985,-0.0026045971774136985
2025-12-05,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.44657213496874854,-0.09933992677987835,-0.005145543677775798,-0.005145543677775798
2025-12-05,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.74908807722917,0.7352388603585193,0.029112784892988297,0.029112784892988297
2025-12-05,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.1530638733090358,-0.1500750562969159,-0.0026045971774136985,-0.0026045971774136985
2025-12-05,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.2385125519854246,-0.03382550457458686,-0.001513653658953,-0.0017539887535838001
2025-12-05,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.34927293826492656,0.4465815363960825,0.001513653658953,0.0017539887535838001
2025-12-05,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,0.6275263970048542,0.5725413193243487,0.005693312683329101,0.0054529775886983
2025-12-05,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.2453401359125774,-0.354620090771609,0.001513653658953,0.0017539887535838001
2025-12-12,2025,K200,WITHIN_ALIGNMENT,8,-0.4517649208805817,-0.093638571775075,-0.009459046689031601,-0.009459046689031601
2025-12-12,2025,K200,BREADTH_ALIGNMENT,8,-0.5480966302257346,-0.6865033722425838,-0.0017648972145220994,-0.0017648972145220994
2025-12-12,2025,K200,BROAD_CONTRIBUTION,8,-0.49103524266254267,-0.4843160566644608,-0.009459046689031601,-0.009459046689031601
2025-12-12,2025,K200,LIQUIDITY_SUPPORT20,8,0.4761182801215045,0.5674927511421359,0.0557484957127298,0.0557484957127298
2025-12-12,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.06183593466546132,0.4621751472654962,0.0096977954550422,0.0096977954550422
2025-12-12,2025,KOSDAQ,BREADTH_ALIGNMENT,8,-0.5182971534188272,-0.4400787647530387,-0.0122135769045956,-0.0122135769045956
2025-12-12,2025,KOSDAQ,BROAD_CONTRIBUTION,8,0.7460724732919807,0.5451426139958815,0.0096977954550422,0.0096977954550422
2025-12-12,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.1068127835528038,0.14971236790408562,-0.0122135769045956,-0.0122135769045956
2025-12-12,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.15559604457050927,0.6116325660956914,-0.011296688778591402,-0.011296688778591402
2025-12-12,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.9541349546379928,-0.8623845394147036,-0.012849450670036,-0.012849450670036
2025-12-12,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.2053598875480348,-0.3721042037676254,-0.011296688778591402,-0.011296688778591402
2025-12-12,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.26026900904330486,-0.4552883145795778,0.002038118459441499,0.002038118459441499
2025-12-12,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.17593662205561114,-0.26720702520795897,0.0222297620289683,0.0222297620289683
2025-12-12,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,0.5407398430595817,0.6639444175498813,0.0180086495380207,0.0180086495380207
2025-12-12,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.10701934896303285,-0.22955592949190018,-0.0222297620289683,-0.0222297620289683
2025-12-12,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.324345748300027,0.4481472365903106,0.0180086495380207,0.0180086495380207
2025-12-12,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.5471020767257404,0.6253313448128255,-0.01478852362516795,-0.01478852362516795
2025-12-12,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,0.5060768996587017,0.6985232870912004,-8.100444735944894e-05,-8.100444735944894e-05
2025-12-12,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.31048076443597233,0.38339904347405834,8.100444735944894e-05,8.100444735944894e-05
2025-12-12,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.06725244593712605,-0.26167236474375405,0.012428858555776452,0.012428858555776452
2025-12-12,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,-0.5891891891891889,0.22479871973478943,-0.0028940182230797994,-0.0028940182230797994
2025-12-12,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,0.40317488801319606,0.34943757652077984,-0.0012146935306011006,-0.0012146935306011006
2025-12-12,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.31000063183171966,0.049341371149144816,-0.0028940182230797994,-0.0028940182230797994
2025-12-12,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,0.24434038588841137,-0.2781497261107729,-0.0100987430287621,-0.0100987430287621
2025-12-19,2025,K200,WITHIN_ALIGNMENT,8,-0.1496537034974812,-0.16964285714285704,0.0163431139973094,0.0163431139973094
2025-12-19,2025,K200,BREADTH_ALIGNMENT,8,0.10025893878623329,0.6804138174397715,-0.018317728556217,-0.018317728556217
2025-12-19,2025,K200,BROAD_CONTRIBUTION,8,-0.3658329326325047,-0.25892857142857134,-0.029456706940096097,-0.029456706940096097
2025-12-19,2025,K200,LIQUIDITY_SUPPORT20,8,-0.2768346661037648,-0.5307227776030217,-0.018317728556217,-0.018317728556217
2025-12-19,2025,KOSDAQ,WITHIN_ALIGNMENT,8,-0.19133784124298428,-0.2558695616848871,0.02758023270775155,0.02758023270775155
2025-12-19,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.4183300132670378,0.3020481285964139,0.03700865545103975,0.03700865545103975
2025-12-19,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.19271719615922495,-0.3625006563403857,0.05262107355540255,0.05262107355540255
2025-12-19,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,0.5520524474738834,0.7097426380537698,0.03700865545103975,0.03700865545103975
2025-12-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.4498979749217056,0.47871355387816905,-0.028902573077357552,-0.028902573077357552
2025-12-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.5071118521947915,-0.7191465199607916,0.027597300108572045,0.027597300108572045
2025-12-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.565325360022587,-0.5953147159982719,-0.0016601260246604521,-0.0016601260246604521
2025-12-19,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.6438381157840823,0.5576780295914436,0.027597300108572045,0.027597300108572045
2025-12-19,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.4461166719913164,-0.5364457879596151,-0.0343452106754994,-0.0343452106754994
2025-12-19,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.32488206582835855,-0.6285916679563461,-0.0343452106754994,-0.0343452106754994
2025-12-19,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,0.33854446701694774,0.5816653536578498,0.0343452106754994,0.0343452106754994
2025-12-19,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,-0.3696749927196557,-0.5970935208878919,-0.0343452106754994,-0.0343452106754994
2025-12-19,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.5297300702061513,-0.6250001650491629,-0.01876812973248855,-0.01876812973248855
2025-12-19,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.784895920591142,-0.6831410780944428,-0.03015398115291875,-0.03015398115291875
2025-12-19,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,0.057232810355548,0.14618637119552408,0.01876812973248855,0.01876812973248855
2025-12-19,2025,KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,-0.3260753471325909,-0.11716058374002279,-0.01876812973248855,-0.01876812973248855
2025-12-19,2025,KOSPI_KOSDAQ_ALL,WITHIN_ALIGNMENT,8,0.018951625975687017,-0.2515576474687264,-0.027163700538904254,-0.027163700538904254
2025-12-19,2025,KOSPI_KOSDAQ_ALL,BREADTH_ALIGNMENT,8,-0.5238392845692488,-0.5358258812338202,-0.0011455744728412504,-0.0011455744728412504
2025-12-19,2025,KOSPI_KOSDAQ_ALL,BROAD_CONTRIBUTION,8,-0.0571972320320983,0.06067033396213438,0.027163700538904254,0.027163700538904254
2025-12-19,2025,KOSPI_KOSDAQ_ALL,LIQUIDITY_SUPPORT20,8,-0.006799560886174019,-0.2041241452319316,-0.0011455744728412504,-0.0011455744728412504
2025-12-29,2025,K200,WITHIN_ALIGNMENT,8,-0.3066111815747538,-0.1848934992383618,-0.031078409546932646,-0.031078409546932646
2025-12-29,2025,K200,BREADTH_ALIGNMENT,8,0.19675141098821128,0.05318978854080614,0.031078409546932646,0.031078409546932646
2025-12-29,2025,K200,BROAD_CONTRIBUTION,8,-0.6494284580889047,-0.8026426939290278,0.008524464200558048,0.008524464200558048
2025-12-29,2025,K200,LIQUIDITY_SUPPORT20,8,-0.2771239512182551,-0.03499328193474077,0.031078409546932646,0.031078409546932646
2025-12-29,2025,KOSDAQ,WITHIN_ALIGNMENT,8,0.1851694726331615,-0.19974563842731052,-0.015996558238122002,0.0189079023413722
2025-12-29,2025,KOSDAQ,BREADTH_ALIGNMENT,8,0.5118810358093064,0.24019223070763077,-0.0271812249236953,0.007723235655798901
2025-12-29,2025,KOSDAQ,BROAD_CONTRIBUTION,8,-0.118715387751108,0.4619348854371562,0.0271812249236953,-0.007723235655798901
2025-12-29,2025,KOSDAQ,LIQUIDITY_SUPPORT20,8,-0.09914393211423976,-0.547722557505166,-0.0271812249236953,0.007723235655798901
2025-12-29,2025,KOSDAQ_PLUS_KOSPI_EX_K200,WITHIN_ALIGNMENT,8,0.5290356643384933,0.2890097675996869,0.009598986269861602,0.009598986269861602
2025-12-29,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.3536418323232059,-0.8020168417130897,0.0194263204522921,0.0194263204522921
2025-12-29,2025,KOSDAQ_PLUS_KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.8357906890834699,-0.7841863040096394,-0.0194263204522921,-0.0194263204522921
2025-12-29,2025,KOSDAQ_PLUS_KOSPI_EX_K200,LIQUIDITY_SUPPORT20,8,0.919308462761276,0.7678422465148569,0.0194263204522921,0.0194263204522921
2025-12-29,2025,KOSPI_ALL,WITHIN_ALIGNMENT,8,-0.19518001458970674,-0.1620837034541655,-0.0395394978202687,-0.0395394978202687
2025-12-29,2025,KOSPI_ALL,BREADTH_ALIGNMENT,8,-0.1749899694275467,-0.4011471162500606,-0.0101860142657123,-0.0101860142657123
2025-12-29,2025,KOSPI_ALL,BROAD_CONTRIBUTION,8,-0.049511169509875774,-0.13276715950892296,0.0395394978202687,0.0395394978202687
2025-12-29,2025,KOSPI_ALL,LIQUIDITY_SUPPORT20,8,0.07216878364870308,0.3333433492084977,-0.0101860142657123,-0.0101860142657123
2025-12-29,2025,KOSPI_EX_K200,WITHIN_ALIGNMENT,8,-0.6159774207418741,-0.19950596878025315,0.01086558268454555,-0.00962185865432695
2025-12-29,2025,KOSPI_EX_K200,BREADTH_ALIGNMENT,8,-0.33066192099441144,-0.5602089562772592,-0.01086558268454555,0.00962185865432695
2025-12-29,2025,KOSPI_EX_K200,BROAD_CONTRIBUTION,8,-0.5631180102774236,-0.907317504969766,0.01503844483530015,-0.005448996503572352
